# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
44.28,1651.759,30.3537,1.0,0.0,-0.0176,6.0,1
44.3,1652.367,30.4523,1.0,0.0,-0.0175,6.0,1
44.32,1652.977,30.5695,1.0,0.0,-0.0174,6.0,1
44.34,1653.589,30.6884,1.0,0.0,-0.0174,6.0,1
44.36,1654.204,30.8066,1.0,0.0,-0.0175,6.0,1
44.38,1654.821,30.9243,1.0,0.0,-0.0175,6.0,1
44.4,1655.441,31.0419,1.0,0.0,-0.0175,6.0,1
44.42,1656.062,31.1419,1.0,0.0,-0.0174,6.0,1
44.44,1656.686,31.2603,1.0,0.0,-0.0173,6.0,1
44.46,1657.313,31.3843,1.0,0.0,-0.0173,6.0,1
44.48,1657.942,31.5072,1.0,0.0,-0.0173,6.0,1
44.5,1658.573,31.6295,1.0,0.0,-0.0173,6.0,1
44.52,1659.206,31.7512,1.0,0.0,-0.0173,6.0,1
44.54,1659.842,31.8526,1.0,0.0,-0.0173,6.0,1
44.56,1660.48,31.973,1.0,0.0,-0.0172,6.0,1
44.58,1661.121,32.1021,1.0,0.0,-0.0171,6.0,1
44.6,1661.764,32.2307,1.0,0.0,-0.0169,6.0,1
44.62,1662.41,32.358,1.0,0.0,-0.015,6.0,1
44.64,1663.059,32.4838,1.0,0.0,-0.0131,6.0,1
44.66,1663.71,32.5984,1.0,0.0,-0.0112,6.0,1
44.68,1664.363,32.7225,1.0,0.0,-0.0092,6.0,1
44.7,1665.019,32.8496,1.0,0.0,-0.0071,6.0,1
44.72,1665.677,32.9768,1.0,0.0,-0.0051,6.0,1
44.74,1666.338,33.1039,1.0,0.0,-0.0034,6.0,1
44.76,1667.001,33.2306,1.0,0.0,-0.0018,6.0,1
44.78,1667.667,33.3569,1.0,0.0,-0.0004,6.0,1
44.8,1668.336,33.4829,1.0,0.0,0.0008,6.0,1
44.82,1669.007,33.6091,1.0,0.0,0.002,6.0,1
44.84,1669.681,33.7354,1.0,0.0,0.003,6.0,1
44.86,1670.357,33.8625,1.0,0.0,0.0039,6.0,1
44.88,1671.035,33.9902,1.0,0.0,0.0047,6.0,1
44.9,1671.716,34.1184,1.0,0.0,0.0055,6.0,1
44.92,1672.4,34.2474,1.0,0.0,0.0063,6.0,1
44.94,1673.086,34.3768,1.0,0.0,0.0069,6.0,1
44.96,1673.775,34.5067,1.0,0.0,0.0072,6.0,1
44.98,1674.467,34.637,1.0,0.0,0.0075,6.0,1
45.0,1675.161,34.7679,1.0,0.0,0.0078,6.0,1
45.02,1675.858,34.8991,1.0,0.0,0.0081,6.0,1
45.04,1676.557,35.0306,1.0,0.0,0.0081,6.0,1
45.06,1677.259,35.1626,1.0,0.0,0.0081,6.0,1
45.08,1677.964,35.2951,1.0,0.0,0.0082,6.0,1
45.1,1678.671,35.4279,1.0,0.0,0.0081,6.0,1
45.12,1679.381,35.5612,1.0,0.0,0.0079,6.0,1
45.14,1680.094,35.695,1.0,0.0,0.0077,6.0,1
45.16,1680.809,35.8293,1.0,0.0,0.0074,6.0,1
45.18,1681.527,35.964,1.0,0.0,0.0071,6.0,1
45.2,1682.248,36.0991,1.0,0.0,0.0069,6.0,1
45.22,1682.971,36.2348,1.0,0.0,0.0064,6.0,1
45.24,1683.698,36.3709,1.0,0.0,0.0061,6.0,1
45.26,1684.426,36.5074,1.0,0.0,0.0057,6.0,1
45.28,1685.158,36.6444,1.0,0.0,0.0052,6.0,1
45.3,1685.892,36.7818,1.0,0.0,0.0048,6.0,1
45.32,1686.63,36.9197,1.0,0.0,0.0044,6.0,1
45.34,1687.37,37.0581,1.0,0.0,0.0039,6.0,1
45.36,1688.112,37.197,1.0,0.0,0.0035,6.0,1
45.38,1688.858,37.3363,1.0,0.0,0.0031,6.0,1
45.4,1689.606,37.4761,1.0,0.0,0.0026,6.0,1
45.42,1690.357,37.6163,1.0,0.0,0.0022,6.0,1
45.44,1691.111,37.757,1.0,0.0,0.0019,6.0,1
45.46,1691.868,37.8982,1.0,0.0,0.0015,6.0,1
45.48,1692.627,38.0398,1.0,0.0,0.0011,6.0,1
45.5,1693.389,38.1819,1.0,0.0,0.0008,6.0,1
45.52,1694.155,38.3245,1.0,0.0,0.0005,6.0,1
45.54,1694.923,38.4676,1.0,0.0,0.0002,6.0,1
45.56,1695.694,38.6111,1.0,0.0,-0.0001,6.0,1
45.58,1696.467,38.7551,1.0,0.0,-0.0003,6.0,1
45.6,1697.244,38.8995,1.0,0.0,-0.0004,6.0,1
45.62,1698.024,39.0444,1.0,0.0,-0.0008,6.0,1
45.64,1698.806,39.1898,1.0,0.0,-0.001,6.0,1
45.66,1699.592,39.3357,1.0,0.0,-0.0011,6.0,1
45.68,1700.38,39.482,1.0,0.0,-0.0012,6.0,1
45.7,1701.171,39.6288,1.0,0.0,-0.0012,6.0,1
45.72,1701.965,39.776,1.0,0.0,-0.0014,6.0,1
45.74,1702.763,39.9238,1.0,0.0,-0.0016,6.0,1
45.76,1703.563,40.072,1.0,0.0,-0.0016,6.0,1
45.78,1704.366,40.2207,1.0,0.0,-0.0016,6.0,1
45.8,1705.172,40.3698,1.0,0.0,-0.0015,6.0,1
45.82,1705.981,40.5194,1.0,0.0,-0.0015,6.0,1
45.84,1706.793,40.6696,1.0,0.0,-0.0016,6.0,1
45.86,1707.608,40.8201,1.0,0.0,-0.0016,6.0,1
45.88,1708.426,40.9712,1.0,0.0,-0.0016,6.0,1
45.9,1709.247,41.1227,1.0,0.0,-0.0015,6.0,1
45.92,1710.071,41.2746,1.0,0.0,-0.0013,6.0,1
45.94,1710.898,41.4268,1.0,0.0,-0.0011,6.0,1
45.96,1711.729,41.5786,1.0,0.0,-0.0011,6.0,1
45.98,1712.562,41.7303,1.0,0.0,-0.0011,6.0,1
46.0,1713.398,41.8816,1.0,0.0,-0.001,6.0,1
46.02,1714.237,42.0327,1.0,0.0,-0.001,6.0,1
46.04,1715.08,42.1835,1.0,0.0,-0.0008,6.0,1
46.06,1715.925,42.334,1.0,0.0,-0.0006,6.0,1
46.08,1716.773,42.4842,1.0,0.0,-0.0005,6.0,1
46.1,1717.625,42.6342,1.0,0.0,-0.0005,6.0,1
46.12,1718.479,42.7838,1.0,0.0,-0.0005,6.0,1
46.14,1719.336,42.9332,1.0,0.0,-0.0004,6.0,1
46.16,1720.197,43.0823,1.0,0.0,-0.0003,6.0,1
46.18,1721.06,43.2311,1.0,0.0,-0.0002,6.0,1
46.2,1721.926,43.3796,1.0,0.0,0.0,6.0,1
46.22,1722.795,43.5278,1.0,0.0,-0.0,6.0,1
46.24,1723.668,43.6758,1.0,0.0,-0.0,6.0,1
46.26,1724.543,43.8234,1.0,0.0,0.0,6.0,1
46.28,1725.421,43.9708,1.0,0.0,0.0001,6.0,1
46.3,1726.302,44.1179,1.0,0.0,0.0003,6.0,1
46.32,1727.186,44.2646,1.0,0.0,0.0003,6.0,1
46.34,1728.073,44.4112,1.0,0.0,0.0003,6.0,1
46.36,1728.962,44.5574,1.0,0.0,0.0003,6.0,1
46.38,1729.855,44.7033,1.0,0.0,0.0003,6.0,1
46.4,1730.751,44.849,1.0,0.0,0.0004,6.0,1
46.42,1731.649,44.9944,1.0,0.0,0.0005,6.0,1
46.44,1732.551,45.1395,1.0,0.0,0.0004,6.0,1
46.46,1733.455,45.2843,1.0,0.0,0.0003,6.0,1
46.48,1734.363,45.4287,1.0,0.0,0.0003,6.0,1
46.5,1735.273,45.573,1.0,0.0,0.0004,6.0,1
46.52,1736.186,45.7168,1.0,0.0,0.0004,6.0,1
46.54,1737.102,45.8604,1.0,0.0,0.0003,6.0,1
46.56,1738.021,46.0038,1.0,0.0,0.0003,6.0,1
46.58,1738.942,46.1468,1.0,0.0,0.0002,6.0,1
46.6,1739.867,46.2895,1.0,0.0,0.0003,6.0,1
46.62,1740.794,46.4319,1.0,0.0,0.0003,6.0,1
46.64,1741.724,46.5741,1.0,0.0,0.0003,6.0,1
46.66,1742.657,46.7159,1.0,0.0,0.0002,6.0,1
46.68,1743.593,46.8575,1.0,0.0,0.0001,6.0,1
46.7,1744.532,46.9987,1.0,0.0,0.0001,6.0,1
46.72,1745.473,47.1397,1.0,0.0,0.0002,6.0,1
46.74,1746.418,47.2803,1.0,0.0,0.0002,6.0,1
46.76,1747.365,47.4207,1.0,0.0,0.0,6.0,1
46.78,1748.315,47.5608,1.0,0.0,-0.0,6.0,1
46.8,1749.268,47.7006,1.0,0.0,-0.0,6.0,1
46.82,1750.223,47.84,1.0,0.0,0.0,6.0,1
46.84,1751.181,47.9792,1.0,0.0,0.0001,6.0,1
46.86,1752.143,48.1181,1.0,0.0,-0.0,6.0,1
46.88,1753.107,48.2567,1.0,0.0,-0.0001,6.0,1
46.9,1754.073,48.395,1.0,0.0,-0.0001,6.0,1
46.92,1755.042,48.533,1.0,0.0,-0.0001,6.0,1
46.94,1756.015,48.6707,1.0,0.0,0.0,6.0,1
46.96,1756.99,48.8081,1.0,0.0,-0.0,6.0,1
46.98,1757.967,48.9452,1.0,0.0,-0.0001,6.0,1
47.0,1758.948,49.082,1.0,0.0,-0.0001,6.0,1
47.02,1759.931,49.2185,1.0,0.0,-0.0001,6.0,1
47.04,1760.917,49.3547,1.0,0.0,-0.0001,6.0,1
47.06,1761.905,49.4906,1.0,0.0,0.0,6.0,1
47.08,1762.896,49.6263,1.0,0.0,-0.0,6.0,1
47.1,1763.891,49.7615,1.0,0.0,-0.0001,6.0,1
47.12,1764.887,49.8966,1.0,0.0,-0.0002,6.0,1
47.14,1765.887,50.0313,1.0,0.0,-0.0001,6.0,1
47.16,1766.889,50.1657,1.0,0.0,-0.0001,6.0,1
47.18,1767.893,50.2998,1.0,0.0,0.0,6.0,1
47.2,1768.901,50.4336,1.0,0.0,-0.0,6.0,1
47.22,1769.911,50.5671,1.0,0.0,-0.0001,6.0,1
47.24,1770.924,50.7003,1.0,0.0,-0.0001,6.0,1
47.26,1771.939,50.8332,1.0,0.0,-0.0001,6.0,1
47.28,1772.957,50.9659,1.0,0.0,-0.0,6.0,1
47.3,1773.978,51.0982,1.0,0.0,0.0001,6.0,1
47.32,1775.001,51.2301,1.0,0.0,0.0,6.0,1
47.34,1776.028,51.3604,1.0,0.0,-0.0,6.0,1
47.36,1777.056,51.4907,1.0,0.0,-0.0001,6.0,1
47.38,1778.088,51.6224,1.0,0.0,-0.0,6.0,1
47.4,1779.121,51.7538,0.9311,0.0,0.0,6.0,1
47.42,1780.158,51.8817,0.2964,0.0,0.0001,6.0,1
47.44,1781.197,52.0052,0.0,0.0947,0.0001,6.0,1
47.46,1782.238,52.0534,0.0,0.2468,-0.0,6.0,1
47.48,1783.279,51.9581,0.0,0.347,-0.0002,6.0,1
47.5,1784.315,51.7369,0.0,0.402,-0.0001,6.0,1
47.52,1785.347,51.4218,0.0,0.4229,-0.0001,6.0,1
47.54,1786.371,51.0448,0.0,0.4207,-0.0001,6.0,1
47.56,1787.388,50.6344,0.0,0.4056,-0.0001,6.0,1
47.58,1788.396,50.2167,0.0,0.3867,-0.0,6.0,1
47.6,1789.396,49.8055,0.0,0.3692,-0.0,6.0,1
47.62,1790.387,49.4054,0.0,0.3545,0.0,6.0,1
47.64,1791.371,49.0202,0.0,0.344,0.0001,6.0,1
47.66,1792.348,48.6531,0.0,0.3388,0.0,6.0,1
47.68,1793.317,48.2983,0.0,0.3371,0.0001,6.0,1
47.7,1794.279,47.9508,0.0,0.3368,0.0,6.0,1
47.72,1795.234,47.6069,0.0,0.3372,0.0001,6.0,1
47.74,1796.182,47.2666,0.0,0.3375,-0.0,6.0,1
47.76,1797.124,46.9266,0.0,0.3375,0.0001,6.0,1
47.78,1798.059,46.5862,0.0,0.3362,0.0,6.0,1
47.8,1798.987,46.2453,0.0,0.334,0.0,6.0,1
47.82,1799.908,45.9065,0.0,0.3316,0.0,6.0,1
47.84,1800.822,45.5706,0.0,0.3292,-0.0,6.0,1
47.86,1801.73,45.2377,0.0,0.3274,0.0,6.0,1
47.92,1804.414,44.2544,0.0,0.3219,0.0,6.0,1
47.94,1805.295,43.9313,0.0,0.3201,0.0001,6.0,1
47.96,1806.17,43.6101,0.0,0.3182,0.0001,6.0,1
47.98,1807.039,43.2918,0.0,0.3161,0.0,6.0,1
48.0,1807.901,42.9775,0.0,0.3151,0.0001,6.0,1
48.02,1808.757,42.6656,0.0,0.3137,0.0,6.0,1
48.04,1809.607,42.356,0.0,0.3126,0.0,6.0,1
48.06,1810.451,42.0476,0.0,0.3111,0.0,6.0,1
48.08,1811.289,41.7408,0.0,0.3091,-0.0,6.0,1
48.1,1812.12,41.4374,0.0,0.308,0.0,6.0,1
48.12,1812.946,41.136,0.0,0.3066,0.0,6.0,1
48.14,1813.765,40.8365,0.0,0.3052,0.0,6.0,1
48.16,1814.579,40.5385,0.0,0.3036,0.0,6.0,1
48.18,1815.386,40.2423,0.0,0.3017,-0.0,6.0,1
48.2,1816.188,39.9496,0.0,0.3007,0.0,6.0,1
48.22,1816.983,39.659,0.0,0.2995,0.0,6.0,1
48.28,1819.336,38.7946,0.0,0.294,0.0,6.0,1
48.32,1820.876,38.2252,0.0,0.2891,0.0001,6.0,1
48.34,1821.637,37.9419,0.0,0.2859,-0.0,6.0,1
48.36,1822.393,37.6607,0.0,0.2829,0.0,6.0,1
48.38,1823.143,37.3839,0.0,0.2808,0.0001,6.0,1
48.4,1823.888,37.1124,0.0,0.2795,-0.0,6.0,1
48.42,1824.627,36.8439,0.0,0.2791,0.0,6.0,1
48.44,1825.361,36.579,0.0,0.2791,0.0001,6.0,1
48.46,1826.09,36.316,0.0,0.2788,-0.0,6.0,1
48.48,1826.813,36.054,0.0,0.2786,0.0,6.0,1
48.5,1827.531,35.7933,0.0,0.2781,0.0,6.0,1
48.52,1828.244,35.533,0.0,0.2768,-0.0001,6.0,1
48.54,1828.952,35.2745,0.0,0.276,0.0,6.0,1
48.56,1829.655,35.0167,0.0,0.2745,0.0,6.0,1
48.58,1830.352,34.76,0.0,0.2725,-0.0001,6.0,1
48.6,1831.044,34.5048,0.0,0.2709,-0.0,6.0,1
48.62,1831.732,34.2525,0.0,0.2695,0.0,6.0,1
48.64,1832.414,34.0016,0.0,0.2678,-0.0001,6.0,1
48.66,1833.091,33.7533,0.0,0.2666,-0.0,6.0,1
48.68,1833.764,33.5062,0.0,0.2653,0.0,6.0,1
48.7,1834.431,33.261,0.0,0.2637,-0.0,6.0,1
48.72,1835.094,33.017,0.0,0.2621,-0.0,6.0,1
48.74,1835.751,32.7756,0.0,0.2609,0.0,6.0,1
48.76,1836.404,32.5355,0.0,0.2592,-0.0,6.0,1
48.78,1837.052,32.2977,0.0,0.2578,-0.0,6.0,1
48.8,1837.695,32.0611,0.0,0.2564,0.0,6.0,1
48.82,1838.334,31.826,0.0,0.2549,0.0,6.0,1
48.84,1838.968,31.5926,0.0,0.2531,-0.0001,6.0,1
48.86,1839.597,31.3615,0.0,0.2519,0.0,6.0,1
48.88,1840.222,31.1317,0.0,0.2505,0.0,6.0,1
48.9,1840.842,30.9043,0.0,0.2491,-0.0,6.0,1
48.92,1841.457,30.6781,0.0,0.2477,-0.0,6.0,1
48.94,1842.068,30.4534,0.0,0.2464,0.0,6.0,1
48.96,1842.675,30.2301,0.0,0.2448,-0.0,6.0,1
48.98,1843.277,30.0086,0.0,0.2431,-0.0001,6.0,1
49.0,1843.875,29.7888,0.0,0.2419,0.0,6.0,1
49.02,1844.468,29.5709,0.0,0.2407,0.0,6.0,1
49.04,1845.057,29.3546,0.0,0.2392,-0.0001,6.0,1
49.06,1845.642,29.1397,0.0,0.2379,-0.0,6.0,1
49.08,1846.222,28.926,0.0,0.2366,0.0,6.0,1
49.1,1846.798,28.7138,0.0,0.2351,-0.0,6.0,1
49.12,1847.37,28.5036,0.0,0.2334,-0.0001,6.0,1
49.14,1847.938,28.2946,0.0,0.2323,-0.0,6.0,1
49.16,1848.501,28.0876,0.0,0.2312,0.0,6.0,1
49.18,1849.061,27.8822,0.0,0.23,-0.0,6.0,1
49.2,1849.616,27.6777,0.0,0.2284,-0.0001,6.0,1
49.22,1850.168,27.4745,0.0,0.2273,0.0,6.0,1
49.24,1850.715,27.2728,0.0,0.226,0.0,6.0,1
49.26,1851.258,27.0728,0.0,0.2245,-0.0,6.0,1
49.28,1851.797,26.8741,0.0,0.2229,-0.0001,6.0,1
49.3,1852.332,26.677,0.0,0.2218,0.0,6.0,1
49.32,1852.864,26.4816,0.0,0.2206,0.0,6.0,1
49.34,1853.391,26.2873,0.0,0.2191,-0.0,6.0,1
49.36,1853.915,26.0943,0.0,0.2176,-0.0,6.0,1
49.38,1854.435,25.9027,0.0,0.2164,0.0,6.0,1
49.4,1854.95,25.7127,0.0,0.2151,0.0001,6.0,1
49.42,1855.463,25.5245,0.0,0.2138,0.0,6.0,1
49.44,1855.971,25.3371,0.0,0.2122,-0.0001,6.0,1
49.46,1856.476,25.1517,0.0,0.2113,0.0,6.0,1
49.48,1856.977,24.9675,0.0,0.2102,0.0001,6.0,1
49.5,1857.474,24.7845,0.0,0.2089,0.0,6.0,1
49.52,1857.968,24.6026,0.0,0.2071,-0.0001,6.0,1
49.54,1858.458,24.4218,0.0,0.206,-0.0,6.0,1
49.56,1858.944,24.2427,0.0,0.2049,0.0,6.0,1
49.58,1859.427,24.0654,0.0,0.2038,0.0,6.0,1
49.6,1859.906,23.8888,0.0,0.2023,-0.0001,6.0,1
49.62,1860.382,23.7138,0.0,0.2012,-0.0,6.0,1
49.64,1860.854,23.5397,0.0,0.2002,0.0,6.0,1
49.66,1861.323,23.3668,0.0,0.1989,0.0001,6.0,1
49.68,1861.789,23.1949,0.0,0.1974,-0.0,6.0,1
49.7,1862.251,23.0241,0.0,0.1956,-0.0001,6.0,1
49.72,1862.709,22.8546,0.0,0.1945,-0.0,6.0,1
49.74,1863.164,22.6869,0.0,0.1935,0.0,6.0,1
49.76,1863.616,22.5204,0.0,0.1923,0.0,6.0,1
49.78,1864.065,22.355,0.0,0.1909,-0.0,6.0,1
49.8,1864.51,22.1907,0.0,0.1895,-0.0001,6.0,1
49.82,1864.952,22.0276,0.0,0.1885,0.0,6.0,1
49.84,1865.391,21.8657,0.0,0.1874,0.0001,6.0,1
49.86,1865.826,21.7049,0.0,0.1861,0.0001,6.0,1
49.88,1866.259,21.545,0.0,0.1845,-0.0,6.0,1
49.9,1866.688,21.3863,0.0,0.1831,-0.0,6.0,1
49.92,1867.114,21.2292,0.0,0.1822,0.0,6.0,1
49.94,1867.537,21.0733,0.0,0.1811,0.0001,6.0,1
49.96,1867.956,20.9184,0.0,0.1798,0.0,6.0,1
49.98,1868.373,20.7648,0.0,0.1783,-0.0001,6.0,1
50.0,1868.786,20.6121,0.0,0.1771,-0.0001,6.0,1
50.02,1869.197,20.4606,0.0,0.1762,0.0,6.0,1
50.04,1869.604,20.3104,0.0,0.1753,0.0001,6.0,1
50.06,1870.009,20.1611,0.0,0.1741,0.0001,6.0,1
50.08,1870.411,20.0128,0.0,0.1726,-0.0,6.0,1
50.1,1870.809,19.8654,0.0,0.1712,-0.0001,6.0,1
50.12,1871.205,19.7195,0.0,0.1704,0.0,6.0,1
50.14,1871.597,19.5747,0.0,0.1694,0.0001,6.0,1
50.16,1871.987,19.431,0.0,0.1684,0.0001,6.0,1
50.18,1872.374,19.2881,0.0,0.1671,0.0,6.0,1
50.2,1872.759,19.1461,0.0,0.1655,-0.0001,6.0,1
50.22,1873.14,19.0052,0.0,0.1646,-0.0,6.0,1
50.24,1873.518,18.8656,0.0,0.1637,0.0001,6.0,1
50.26,1873.894,18.7271,0.0,0.1628,0.0001,6.0,1
50.28,1874.267,18.5894,0.0,0.1616,0.0001,6.0,1
50.3,1874.637,18.4525,0.0,0.1602,-0.0,6.0,1
50.32,1875.005,18.3168,0.0,0.1589,-0.0001,6.0,1
50.34,1875.37,18.1822,0.0,0.1581,0.0,6.0,1
50.36,1875.732,18.0487,0.0,0.1574,0.0001,6.0,1
50.38,1876.091,17.9163,0.0,0.1565,0.0001,6.0,1
50.4,1876.448,17.7845,0.0,0.1554,0.0,6.0,1
50.42,1876.803,17.6535,0.0,0.1539,-0.0001,6.0,1
50.44,1877.154,17.5233,0.0,0.1526,-0.0001,6.0,1
50.46,1877.503,17.3944,0.0,0.1518,-0.0,6.0,1
50.48,1877.85,17.2667,0.0,0.1511,0.0,6.0,1
50.5,1878.193,17.14,0.0,0.1503,0.0001,6.0,1
50.52,1878.535,17.0139,0.0,0.1491,0.0,6.0,1
50.54,1878.874,16.8885,0.0,0.1478,-0.0001,6.0,1
50.56,1879.21,16.7642,0.0,0.1465,-0.0001,6.0,1
50.58,1879.544,16.6409,0.0,0.1459,-0.0,6.0,1
50.6,1879.875,16.5188,0.0,0.1453,0.0001,6.0,1
50.62,1880.204,16.3975,0.0,0.1445,0.0001,6.0,1
50.64,1880.531,16.2767,0.0,0.1435,0.0001,6.0,1
50.66,1880.855,16.1566,0.0,0.1421,-0.0,6.0,1
50.68,1881.177,16.0373,0.0,0.1406,-0.0001,6.0,1
50.7,1881.497,15.9192,0.0,0.1398,-0.0001,6.0,1
50.72,1881.814,15.8023,0.0,0.1393,0.0,6.0,1
50.74,1882.128,15.6864,0.0,0.1387,0.0001,6.0,1
50.76,1882.441,15.5711,0.0,0.1378,0.0001,6.0,1
50.78,1882.751,15.4563,0.0,0.1367,0.0001,6.0,1
50.8,1883.059,15.3423,0.0,0.1353,-0.0,6.0,1
50.82,1883.365,15.2292,0.0,0.1339,-0.0001,6.0,1
50.84,1883.668,15.1172,0.0,0.1333,-0.0001,6.0,1
50.86,1883.969,15.0064,0.0,0.1329,0.0,6.0,1
50.88,1884.268,14.8964,0.0,0.1323,0.0001,6.0,1
50.9,1884.564,14.7868,0.0,0.1314,0.0001,6.0,1
50.92,1884.859,14.6777,0.0,0.1303,0.0,6.0,1
50.94,1885.151,14.5693,0.0,0.129,-0.0,6.0,1
50.96,1885.442,14.4619,0.0,0.1277,-0.0001,6.0,1
50.98,1885.73,14.3555,0.0,0.1271,-0.0001,6.0,1
51.0,1886.015,14.2502,0.0,0.1267,0.0,6.0,1
51.02,1886.299,14.1457,0.0,0.0924,0.0001,6.0,1
51.04,1886.581,14.0417,0.0,0.0549,0.0001,6.0,1
51.06,1886.861,13.9586,0.0,0.025,0.0001,6.0,1
51.08,1887.139,13.9058,0.0,0.006,0.0,6.0,1
51.1,1887.417,13.879,0.0126,0.0,-0.0,6.0,1
51.12,1887.694,13.8695,0.0246,0.0,-0.0001,6.0,1
51.14,1887.972,13.8681,0.0263,0.0,-0.0002,6.0,1
51.16,1888.25,13.8691,0.0251,0.0,-0.0002,6.0,1
51.18,1888.527,13.8704,0.0234,0.0,-0.0003,6.0,1
51.2,1888.805,13.8716,0.0219,0.0,-0.0003,6.0,1
51.22,1889.082,13.8727,0.0205,0.0,-0.0004,6.0,1
51.24,1889.36,13.8736,0.0193,0.0,-0.0004,6.0,1
51.26,1889.637,13.8744,0.0183,0.0,-0.0005,6.0,1
51.28,1889.915,13.8751,0.0175,0.0,-0.0005,6.0,1
51.3,1890.192,13.8757,0.0167,0.0,-0.0006,6.0,1
51.32,1890.47,13.8762,0.016,0.0,-0.0006,6.0,1
51.34,1890.748,13.8767,0.0155,0.0,-0.0006,6.0,1
51.36,1891.025,13.8771,0.015,0.0,-0.0007,6.0,1
51.38,1891.303,13.8774,0.0146,0.0,-0.0007,6.0,1
51.4,1891.58,13.8776,0.0143,0.0,-0.0008,6.0,1
51.42,1891.858,13.8779,0.014,0.0,-0.0008,6.0,1
51.44,1892.135,13.878,0.0138,0.0,-0.0008,6.0,1
51.46,1892.413,13.8782,0.0136,0.0,-0.0008,6.0,1
51.48,1892.69,13.8783,0.0134,0.0,-0.0009,6.0,1
51.5,1892.968,13.8784,0.0133,0.0,-0.0009,6.0,1
51.52,1893.245,13.8785,0.0132,0.0,-0.0009,6.0,1
51.54,1893.523,13.8786,0.0131,0.0,-0.001,6.0,1
51.56,1893.801,13.8787,0.013,0.0,-0.001,6.0,1
51.58,1894.078,13.8787,0.0129,0.0,-0.001,6.0,1
51.6,1894.356,13.8788,0.0129,0.0,-0.001,6.0,1
51.62,1894.633,13.8788,0.0128,0.0,-0.001,6.0,1
51.64,1894.911,13.8789,0.0128,0.0,-0.0011,6.0,1
51.66,1895.188,13.8789,0.0127,0.0,-0.0011,6.0,1
51.68,1895.466,13.8789,0.0127,0.0,-0.0011,6.0,1
51.7,1895.743,13.8789,0.0127,0.0,-0.0011,6.0,1
51.72,1896.021,13.8789,0.0126,0.0,-0.0011,6.0,1
51.74,1896.299,13.879,0.0125,0.0,-0.0011,6.0,1
51.76,1896.576,13.8791,0.0124,0.0,-0.0012,6.0,1
51.78,1896.854,13.8793,0.0121,0.0,-0.0012,6.0,1
51.8,1897.131,13.8796,0.0118,0.0,-0.0012,6.0,1
51.82,1897.409,13.8799,0.0114,0.0,0.0032,6.0,1
51.84,1897.687,13.8803,0.011,0.0,0.0121,6.0,1
51.86,1897.964,13.8807,0.0105,0.0,0.0212,6.0,1
51.88,1898.242,13.8811,0.01,0.0,0.0302,6.0,1
51.9,1898.519,13.8815,0.0096,0.0,0.0391,6.0,1
51.92,1898.797,13.8818,0.0093,0.0,0.0477,6.0,1
51.94,1899.074,13.882,0.0089,0.0,0.0562,6.0,1
51.96,1899.351,13.8822,0.0086,0.0,0.0645,6.0,1
51.98,1899.629,13.8824,0.0084,0.0,0.0725,6.0,1
52.0,1899.905,13.8825,0.0083,0.0,0.0802,6.0,1
52.02,1900.182,13.8826,0.0083,0.0,0.0878,6.0,1
52.04,1900.458,13.8827,0.0083,0.0,0.0939,6.0,1
52.06,1900.735,13.8828,0.0083,0.0,0.0987,6.0,1
52.08,1901.012,13.8829,0.0083,0.0,0.1031,6.0,1
52.1,1901.288,13.883,0.0083,0.0,0.1073,6.0,1
52.12,1901.564,13.8832,0.0082,0.0,0.1114,6.0,1
52.14,1901.841,13.8833,0.008,0.0,0.1153,6.0,1
52.16,1902.117,13.8835,0.0078,0.0,0.119,6.0,1
52.18,1902.393,13.8836,0.0077,0.0,0.1226,6.0,1
52.2,1902.668,13.8837,0.0076,0.0,0.1261,6.0,1
52.22,1902.944,13.8838,0.0075,0.0,0.1294,6.0,1
52.24,1903.22,13.8839,0.0075,0.0,0.1327,6.0,1
52.26,1903.496,13.884,0.0074,0.0,0.1351,6.0,1
52.28,1903.771,13.8842,0.0074,0.0,0.1367,6.0,1
52.3,1904.047,13.8843,0.0073,0.0,0.138,6.0,1
52.32,1904.323,13.8845,0.0071,0.0,0.1394,6.0,1
52.34,1904.599,13.8847,0.0069,0.0,0.1405,6.0,1
52.36,1904.874,13.8849,0.0067,0.0,0.1416,6.0,1
52.38,1905.15,13.8851,0.0063,0.0,0.1426,6.0,1
52.4,1905.425,13.8853,0.0061,0.0,0.1435,6.0,1
52.42,1905.701,13.8855,0.0059,0.0,0.1444,6.0,1
52.44,1905.976,13.8857,0.0057,0.0,0.1452,6.0,1
52.46,1906.251,13.8858,0.0055,0.0,0.1459,6.0,1
52.48,1906.527,13.886,0.0054,0.0,0.1462,6.0,1
52.5,1906.802,13.8861,0.0052,0.0,0.146,6.0,1
52.52,1907.078,13.8863,0.005,0.0,0.1455,6.0,1
52.54,1907.353,13.8866,0.0048,0.0,0.1451,6.0,1
52.56,1907.629,13.8868,0.0045,0.0,0.1445,6.0,1
52.58,1907.905,13.887,0.0042,0.0,0.144,6.0,1
52.6,1908.18,13.8872,0.0038,0.0,0.1434,6.0,1
52.62,1908.456,13.8875,0.0035,0.0,0.1428,6.0,1
