# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.816
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
27.856,1221.172,21.3429,0.5865,0.0,-0.0269,6.0,1
27.876,1221.598,21.3849,0.5831,0.0,-0.0267,6.0,1
27.896,1222.026,21.4263,0.5808,0.0,-0.0266,6.0,1
27.916,1222.454,21.4675,0.5766,0.0,-0.0265,6.0,1
27.936,1222.883,21.5084,0.5723,0.0,-0.0264,6.0,1
27.956,1223.313,21.5491,0.5673,0.0,-0.0262,6.0,1
27.976,1223.744,21.5892,0.5618,0.0,-0.0261,6.0,1
27.996,1224.176,21.6288,0.5556,0.0,-0.026,6.0,1
28.016,1224.608,21.6677,0.5496,0.0,-0.0259,6.0,1
28.036,1225.041,21.706,0.5423,0.0,-0.0258,6.0,1
28.056,1225.475,21.7436,0.5348,0.0,-0.0257,6.0,1
28.076,1225.909,21.7804,0.5282,0.0,-0.0256,6.0,1
28.096,1226.345,21.8167,0.5191,0.0,-0.0255,6.0,1
28.116,1226.781,21.852,0.5118,0.0,-0.0254,6.0,1
28.136,1227.218,21.8866,0.5041,0.0,-0.0253,6.0,1
28.156,1227.655,21.9204,0.496,0.0,-0.0252,6.0,1
28.176,1228.093,21.9533,0.4891,0.0,-0.025,6.0,1
28.196,1228.532,21.9854,0.4815,0.0,-0.0249,6.0,1
28.216,1228.971,22.0168,0.4731,0.0,-0.0249,6.0,1
28.236,1229.411,22.0472,0.466,0.0,-0.0248,6.0,1
28.256,1229.852,22.0771,0.4577,0.0,-0.0247,6.0,1
28.276,1230.293,22.106,0.4501,0.0,-0.0246,6.0,1
28.296,1230.735,22.134,0.4426,0.0,-0.0245,6.0,1
28.316,1231.177,22.1614,0.435,0.0,-0.0244,6.0,1
28.336,1231.62,22.188,0.4272,0.0,-0.0243,6.0,1
28.356,1232.064,22.2137,0.419,0.0,-0.0242,6.0,1
28.376,1232.507,22.2386,0.4115,0.0,-0.0242,6.0,1
28.396,1232.951,22.2627,0.4044,0.0,-0.0241,6.0,1
28.416,1233.396,22.2861,0.3958,0.0,-0.024,6.0,1
28.436,1233.842,22.3086,0.3883,0.0,-0.024,6.0,1
28.456,1234.288,22.3303,0.3799,0.0,-0.0239,6.0,1
28.476,1234.734,22.3512,0.3734,0.0,-0.0238,6.0,1
28.496,1235.18,22.3712,0.3664,0.0,-0.0237,6.0,1
28.516,1235.627,22.3907,0.3593,0.0,-0.0236,6.0,1
28.536,1236.074,22.4093,0.3515,0.0,-0.0235,6.0,1
28.556,1236.522,22.4273,0.3424,0.0,-0.0234,6.0,1
28.576,1236.971,22.4448,0.3339,0.0,-0.0234,6.0,1
28.596,1237.419,22.4614,0.3252,0.0,-0.0233,6.0,1
28.616,1237.868,22.4767,0.3182,0.0,-0.0232,6.0,1
28.636,1238.317,22.4917,0.3099,0.0,-0.0232,6.0,1
28.656,1238.767,22.5057,0.303,0.0,-0.023,6.0,1
28.676,1239.216,22.5187,0.295,0.0,-0.023,6.0,1
28.696,1239.666,22.5308,0.2882,0.0,-0.0229,6.0,1
28.716,1240.116,22.5422,0.2802,0.0,-0.0228,6.0,1
28.736,1240.566,22.5527,0.2736,0.0,-0.0227,6.0,1
28.756,1241.016,22.5626,0.2654,0.0,-0.0227,6.0,1
28.776,1241.467,22.5717,0.2584,0.0,-0.0226,6.0,1
28.796,1241.918,22.5801,0.2499,0.0,-0.0225,6.0,1
28.816,1242.369,22.5877,0.2432,0.0,-0.0224,6.0,1
28.836,1242.82,22.5945,0.2346,0.0,-0.0224,6.0,1
28.856,1243.272,22.6006,0.2268,0.0,-0.0223,6.0,1
28.876,1243.723,22.6058,0.2181,0.0,-0.0222,6.0,1
28.896,1244.175,22.6102,0.2098,0.0,-0.0222,6.0,1
28.916,1244.627,22.6138,0.2013,0.0,-0.0221,6.0,1
28.936,1245.079,22.6165,0.1937,0.0,-0.0221,6.0,1
28.956,1245.53,22.6183,0.1873,0.0,-0.022,6.0,1
28.976,1245.981,22.6194,0.1795,0.0,-0.0219,6.0,1
28.996,1246.433,22.6198,0.1731,0.0,-0.0218,6.0,1
29.016,1246.885,22.6195,0.1646,0.0,-0.0217,6.0,1
29.036,1247.337,22.6185,0.1562,0.0,-0.0217,6.0,1
29.056,1247.789,22.6166,0.1485,0.0,-0.0216,6.0,1
29.076,1248.24,22.6139,0.1412,0.0,-0.0216,6.0,1
29.096,1248.692,22.6105,0.1346,0.0,-0.0214,6.0,1
29.116,1249.144,22.6063,0.1263,0.0,-0.0214,6.0,1
29.136,1249.595,22.6014,0.1186,0.0,-0.0213,6.0,1
29.156,1250.047,22.5957,0.1117,0.0,-0.0212,6.0,1
29.176,1250.497,22.5893,0.103,0.0,-0.0212,6.0,1
29.196,1250.949,22.5821,0.0957,0.0,-0.0211,6.0,1
29.216,1251.4,22.5741,0.0876,0.0,-0.021,6.0,1
29.256,1252.301,22.5565,0.0723,0.0,-0.0209,6.0,1
29.276,1252.752,22.5467,0.0638,0.0,-0.0208,6.0,1
29.296,1253.202,22.5359,0.056,0.0,-0.0207,6.0,1
29.316,1253.652,22.524,0.0492,0.0,-0.0206,6.0,1
29.336,1254.102,22.5113,0.0407,0.0,-0.0206,6.0,1
29.356,1254.551,22.4979,0.0324,0.0,-0.0206,6.0,1
29.376,1255.0,22.4838,0.0254,0.0,-0.0205,6.0,1
29.396,1255.449,22.4693,0.0172,0.0,-0.0204,6.0,1
29.416,1255.898,22.4538,0.0089,0.0,-0.0204,6.0,1
29.436,1256.346,22.4373,0.001,0.0,-0.0203,6.0,1
29.456,1256.794,22.42,0.0,0.0016,-0.0202,6.0,1
29.476,1257.242,22.4019,0.0,0.0036,-0.0201,6.0,1
29.496,1257.689,22.3826,0.0,0.0058,-0.0201,6.0,1
29.516,1258.135,22.3618,0.0,0.0074,-0.02,6.0,1
29.536,1258.582,22.3393,0.0,0.0085,-0.0199,6.0,1
29.556,1259.028,22.3154,0.0,0.0095,-0.0199,6.0,1
29.576,1259.473,22.2905,0.0,0.0105,-0.0199,6.0,1
29.596,1259.918,22.2647,0.0,0.0117,-0.0198,6.0,1
29.636,1260.807,22.2107,0.0,0.0128,-0.0196,6.0,1
29.656,1261.25,22.1829,0.0,0.0134,-0.0195,6.0,1
29.676,1261.693,22.1545,0.0,0.0143,-0.0195,6.0,1
29.696,1262.135,22.1256,0.0,0.0156,-0.0195,6.0,1
29.716,1262.576,22.096,0.0,0.0167,-0.0194,6.0,1
29.736,1263.017,22.0656,0.0,0.0173,-0.0194,6.0,1
29.756,1263.458,22.0342,0.0,0.0179,-0.0193,6.0,1
29.776,1263.898,22.0022,0.0,0.0186,-0.0192,6.0,1
29.796,1264.337,21.9697,0.0,0.0195,-0.0191,6.0,1
29.816,1264.775,21.9367,0.0,0.0206,-0.0191,6.0,1
29.836,1265.213,21.9031,0.0,0.0219,-0.0191,6.0,1
29.856,1265.65,21.8687,0.0,0.0231,-0.0191,6.0,1
29.876,1266.086,21.8334,0.0,0.0239,-0.019,6.0,1
29.896,1266.522,21.797,0.0,0.0242,-0.0189,6.0,1
29.916,1266.957,21.76,0.0,0.0245,-0.0188,6.0,1
29.936,1267.391,21.7227,0.0,0.0248,-0.0187,6.0,1
29.956,1267.825,21.6852,0.0,0.0254,-0.0186,6.0,1
29.976,1268.258,21.6473,0.0,0.0264,-0.0186,6.0,1
29.996,1268.69,21.609,0.0,0.0275,-0.0185,6.0,1
30.016,1269.121,21.5701,0.0,0.0286,-0.0185,6.0,1
30.036,1269.551,21.5304,0.0,0.0298,-0.0184,6.0,1
30.056,1269.981,21.4899,0.0,0.0308,-0.0184,6.0,1
30.076,1270.409,21.4484,0.0,0.0318,-0.0184,6.0,1
30.096,1270.837,21.4062,0.0,0.0326,-0.0184,6.0,1
30.116,1271.264,21.3631,0.0,0.0332,-0.0184,6.0,1
30.136,1271.69,21.3194,0.0,0.0338,-0.0183,6.0,1
30.156,1272.116,21.2751,0.0,0.0343,-0.0183,6.0,1
30.176,1272.54,21.2304,0.0,0.0347,-0.0183,6.0,1
30.196,1272.963,21.1852,0.0,0.0351,-0.0182,6.0,1
30.216,1273.386,21.1398,0.0,0.0357,-0.0182,6.0,1
30.236,1273.808,21.0941,0.0,0.0362,-0.0182,6.0,1
30.256,1274.229,21.048,0.0,0.0366,-0.0182,6.0,1
30.276,1274.648,21.0016,0.0,0.0369,-0.0181,6.0,1
30.296,1275.067,20.9548,0.0,0.0373,-0.0181,6.0,1
30.316,1275.485,20.908,0.0,0.0377,-0.018,6.0,1
30.336,1275.902,20.8607,0.0,0.0382,-0.0179,6.0,1
30.356,1276.319,20.8131,0.0,0.0388,-0.0179,6.0,1
30.376,1276.734,20.7651,0.0,0.0394,-0.0178,6.0,1
30.396,1277.148,20.7171,0.0,0.04,-0.0177,6.0,1
30.416,1277.562,20.6685,0.0,0.0405,-0.0176,6.0,1
30.436,1277.974,20.6193,0.0,0.041,-0.0176,6.0,1
30.456,1278.386,20.5697,0.0,0.0415,-0.0174,6.0,1
30.476,1278.796,20.5197,0.0,0.0425,-0.0174,6.0,1
30.496,1279.205,20.4693,0.0,0.0438,-0.0174,6.0,1
30.516,1279.613,20.4183,0.0,0.045,-0.0174,6.0,1
30.536,1280.02,20.3664,0.0,0.046,-0.0174,6.0,1
30.556,1280.426,20.3137,0.0,0.0467,-0.0174,6.0,1
30.576,1280.832,20.26,0.0,0.047,-0.0174,6.0,1
30.616,1281.639,20.1511,0.0,0.047,-0.0174,6.0,1
30.636,1282.041,20.0965,0.0,0.0472,-0.0178,6.0,1
30.656,1282.441,20.042,0.0,0.0478,-0.0184,6.0,1
30.676,1282.841,19.9875,0.0,0.0481,-0.0189,6.0,1
30.696,1283.24,19.9329,0.0,0.0475,-0.0195,6.0,1
30.736,1284.034,19.823,0.0,0.0431,-0.0204,6.0,1
30.756,1284.429,19.7685,0.0,0.0401,-0.0208,6.0,1
30.776,1284.824,19.7163,0.0,0.0371,-0.0212,6.0,1
30.796,1285.217,19.667,0.0,0.0346,-0.0217,6.0,1
30.816,1285.609,19.6201,0.0,0.0323,-0.0222,6.0,1
30.836,1286.0,19.5755,0.0,0.0299,-0.0226,6.0,1
30.856,1286.39,19.5327,0.0,0.0276,-0.0231,6.0,1
30.876,1286.78,19.4906,0.0,0.0251,-0.0235,6.0,1
30.896,1287.168,19.451,0.0,0.0228,-0.0239,6.0,1
30.916,1287.556,19.414,0.0,0.0206,-0.0243,6.0,1
30.956,1288.33,19.3458,0.0,0.016,-0.0249,6.0,1
30.976,1288.716,19.3133,0.0,0.013,-0.0251,6.0,1
30.996,1289.102,19.2832,0.0,0.0106,-0.0254,6.0,1
31.016,1289.486,19.256,0.0,0.0085,-0.0256,6.0,1
31.036,1289.871,19.2309,0.0,0.007,-0.0258,6.0,1
31.056,1290.254,19.2075,0.0,0.0059,-0.026,6.0,1
31.076,1290.638,19.1856,0.0,0.0052,-0.0263,6.0,1
31.096,1291.02,19.1646,0.0,0.0046,-0.0265,6.0,1
31.116,1291.403,19.1443,0.0,0.0035,-0.0267,6.0,1
31.136,1291.785,19.1246,0.0,0.0022,-0.0268,6.0,1
31.156,1292.167,19.1056,0.0,0.0011,-0.027,6.0,1
31.196,1292.929,19.0706,0.0013,0.0,-0.0273,6.0,1
31.216,1293.31,19.0539,0.0055,0.0,-0.0274,6.0,1
31.236,1293.69,19.0378,0.0085,0.0,-0.0275,6.0,1
31.256,1294.07,19.0224,0.0115,0.0,-0.0277,6.0,1
31.276,1294.45,19.0073,0.0142,0.0,-0.0278,6.0,1
31.296,1294.829,18.9925,0.0171,0.0,-0.0279,6.0,1
31.316,1295.208,18.9781,0.0215,0.0,-0.028,6.0,1
31.336,1295.587,18.9639,0.0246,0.0,-0.0281,6.0,1
31.356,1295.965,18.9501,0.0281,0.0,-0.0282,6.0,1
31.376,1296.344,18.9366,0.0317,0.0,-0.0283,6.0,1
31.396,1296.722,18.9236,0.0352,0.0,-0.0283,6.0,1
31.416,1297.099,18.9108,0.0392,0.0,-0.0284,6.0,1
31.436,1297.477,18.8984,0.0414,0.0,-0.0285,6.0,1
31.456,1297.854,18.8864,0.0439,0.0,-0.0286,6.0,1
31.476,1298.231,18.8748,0.0473,0.0,-0.0286,6.0,1
31.496,1298.608,18.8633,0.0492,0.0,-0.0287,6.0,1
31.516,1298.984,18.8522,0.0511,0.0,-0.0288,6.0,1
31.536,1299.361,18.8413,0.0534,0.0,-0.0288,6.0,1
31.556,1299.737,18.8306,0.0553,0.0,-0.0288,6.0,1
31.576,1300.113,18.8201,0.0575,0.0,-0.0288,6.0,1
31.596,1300.488,18.8098,0.0586,0.0,-0.0289,6.0,1
31.616,1300.864,18.7997,0.0603,0.0,-0.0289,6.0,1
31.636,1301.239,18.7898,0.0621,0.0,-0.0289,6.0,1
31.656,1301.614,18.7801,0.0627,0.0,-0.029,6.0,1
31.676,1301.989,18.7705,0.0628,0.0,-0.029,6.0,1
31.696,1302.364,18.761,0.064,0.0,-0.029,6.0,1
31.716,1302.738,18.7516,0.0641,0.0,-0.029,6.0,1
31.736,1303.113,18.7422,0.0634,0.0,-0.0291,6.0,1
31.756,1303.487,18.7329,0.0646,0.0,-0.029,6.0,1
31.776,1303.861,18.7236,0.0653,0.0,-0.029,6.0,1
31.796,1304.234,18.7143,0.0648,0.0,-0.0291,6.0,1
31.816,1304.608,18.7051,0.0645,0.0,-0.0291,6.0,1
31.836,1304.981,18.6959,0.0644,0.0,-0.0291,6.0,1
31.856,1305.354,18.6866,0.0638,0.0,-0.0291,6.0,1
31.876,1305.727,18.6774,0.0631,0.0,-0.0291,6.0,1
31.896,1306.1,18.6681,0.0622,0.0,-0.0291,6.0,1
31.916,1306.473,18.6587,0.0619,0.0,-0.0291,6.0,1
31.936,1306.845,18.6493,0.0613,0.0,-0.0291,6.0,1
31.956,1307.217,18.6399,0.0598,0.0,-0.0292,6.0,1
31.976,1307.589,18.6303,0.0599,0.0,-0.0291,6.0,1
31.996,1307.961,18.6207,0.0596,0.0,-0.0291,6.0,1
32.016,1308.333,18.611,0.0581,0.0,-0.0292,6.0,1
32.036,1308.704,18.6013,0.0568,0.0,-0.0292,6.0,1
32.056,1309.076,18.5915,0.0566,0.0,-0.0292,6.0,1
32.076,1309.447,18.5816,0.0552,0.0,-0.0292,6.0,1
32.096,1309.818,18.5716,0.0541,0.0,-0.0292,6.0,1
32.116,1310.188,18.5615,0.0526,0.0,-0.0292,6.0,1
32.136,1310.559,18.5513,0.0515,0.0,-0.0292,6.0,1
32.156,1310.929,18.541,0.051,0.0,-0.0292,6.0,1
32.176,1311.299,18.5305,0.0496,0.0,-0.0292,6.0,1
32.196,1311.669,18.52,0.0483,0.0,-0.0293,6.0,1
32.216,1312.038,18.5094,0.048,0.0,-0.0292,6.0,1
32.236,1312.408,18.4986,0.0469,0.0,-0.0292,6.0,1
32.256,1312.777,18.4878,0.0452,0.0,-0.0293,6.0,1
32.276,1313.146,18.4769,0.0438,0.0,-0.0293,6.0,1
32.296,1313.515,18.4659,0.0427,0.0,-0.0293,6.0,1
32.316,1313.883,18.4547,0.0418,0.0,-0.0293,6.0,1
32.336,1314.252,18.4435,0.0402,0.0,-0.0293,6.0,1
32.356,1314.62,18.4322,0.0381,0.0,-0.0294,6.0,1
32.376,1314.988,18.4207,0.0382,0.0,-0.0293,6.0,1
32.396,1315.355,18.409,0.0374,0.0,-0.0293,6.0,1
32.416,1315.723,18.3972,0.0361,0.0,-0.0294,6.0,1
32.436,1316.089,18.3854,0.0344,0.0,-0.0294,6.0,1
32.456,1316.457,18.3736,0.0332,0.0,-0.0294,6.0,1
32.476,1316.823,18.3616,0.0329,0.0,-0.0294,6.0,1
32.496,1317.19,18.3494,0.0317,0.0,-0.0294,6.0,1
32.516,1317.556,18.3371,0.0298,0.0,-0.0295,6.0,1
32.536,1317.922,18.3248,0.029,0.0,-0.0295,6.0,1
32.556,1318.288,18.3123,0.0282,0.0,-0.0295,6.0,1
32.576,1318.653,18.2997,0.028,0.0,-0.0295,6.0,1
32.596,1319.018,18.287,0.027,0.0,-0.0296,6.0,1
32.616,1319.383,18.2744,0.025,0.0,-0.0296,6.0,1
32.636,1319.748,18.2616,0.0252,0.0,-0.0296,6.0,1
32.656,1320.112,18.2486,0.0245,0.0,-0.0296,6.0,1
32.696,1320.84,18.2227,0.0225,0.0,-0.0297,6.0,1
32.716,1321.204,18.2097,0.0205,0.0,-0.0298,6.0,1
32.736,1321.567,18.1965,0.0206,0.0,-0.0297,6.0,1
32.756,1321.931,18.1832,0.0198,0.0,-0.0298,6.0,1
32.776,1322.293,18.1698,0.0194,0.0,-0.0298,6.0,1
32.796,1322.656,18.1564,0.0181,0.0,-0.0298,6.0,1
32.816,1323.018,18.1429,0.0169,0.0,-0.0299,6.0,1
32.836,1323.38,18.1294,0.0174,0.0,-0.0299,6.0,1
32.856,1323.742,18.1157,0.0167,0.0,-0.0299,6.0,1
32.876,1324.103,18.102,0.0162,0.0,-0.0299,6.0,1
32.916,1324.825,18.0745,0.0139,0.0,-0.0301,6.0,1
32.936,1325.186,18.0608,0.0141,0.0,-0.0301,6.0,1
32.956,1325.547,18.0469,0.0132,0.0,-0.0301,6.0,1
32.976,1325.907,18.0329,0.0132,0.0,-0.0301,6.0,1
32.996,1326.266,18.0189,0.0122,0.0,-0.0302,6.0,1
33.016,1326.626,18.0049,0.0114,0.0,-0.0303,6.0,1
33.036,1326.985,17.9908,0.0118,0.0,-0.0302,6.0,1
33.056,1327.344,17.9766,0.0118,0.0,-0.0303,6.0,1
33.076,1327.703,17.9624,0.012,0.0,-0.0303,6.0,1
33.096,1328.062,17.9483,0.0108,0.0,-0.0304,6.0,1
33.116,1328.419,17.9342,0.01,0.0,-0.0304,6.0,1
33.136,1328.777,17.92,0.0096,0.0,-0.0305,6.0,1
33.156,1329.135,17.9058,0.0097,0.0,-0.0305,6.0,1
33.176,1329.492,17.8915,0.0098,0.0,-0.0305,6.0,1
33.196,1329.849,17.8772,0.0088,0.0,-0.0306,6.0,1
33.216,1330.206,17.8629,0.0084,0.0,-0.0306,6.0,1
33.236,1330.562,17.8485,0.0077,0.0,-0.0307,6.0,1
33.256,1330.918,17.8342,0.0083,0.0,-0.0307,6.0,1
33.276,1331.274,17.8197,0.0086,0.0,-0.0307,6.0,1
33.296,1331.63,17.8053,0.0084,0.0,-0.0308,6.0,1
33.316,1331.985,17.7909,0.008,0.0,-0.0308,6.0,1
33.336,1332.34,17.7765,0.0067,0.0,-0.0309,6.0,1
33.356,1332.694,17.7621,0.0073,0.0,-0.031,6.0,1
33.376,1333.049,17.7477,0.0084,0.0,-0.031,6.0,1
33.396,1333.403,17.7332,0.01,0.0,-0.031,6.0,1
33.416,1333.757,17.7188,0.0118,0.0,-0.0311,6.0,1
33.436,1334.111,17.7046,0.0128,0.0,-0.0311,6.0,1
33.456,1334.463,17.6906,0.0148,0.0,-0.0312,6.0,1
33.476,1334.817,17.6767,0.0173,0.0,-0.0312,6.0,1
33.496,1335.169,17.663,0.021,0.0,-0.0312,6.0,1
33.516,1335.522,17.6495,0.024,0.0,-0.0313,6.0,1
33.556,1336.226,17.6236,0.0292,0.0,-0.0314,6.0,1
33.576,1336.578,17.6109,0.0315,0.0,-0.0315,6.0,1
33.596,1336.929,17.5986,0.036,0.0,-0.0315,6.0,1
33.616,1337.28,17.5866,0.0395,0.0,-0.0316,6.0,1
33.636,1337.631,17.575,0.0432,0.0,-0.0316,6.0,1
33.656,1337.981,17.5638,0.0466,0.0,-0.0317,6.0,1
33.676,1338.332,17.553,0.0493,0.0,-0.0317,6.0,1
33.696,1338.682,17.5425,0.0542,0.0,-0.0317,6.0,1
33.716,1339.033,17.5323,0.0583,0.0,-0.0318,6.0,1
33.736,1339.383,17.5225,0.0615,0.0,-0.0318,6.0,1
33.756,1339.732,17.5132,0.0654,0.0,-0.0319,6.0,1
33.776,1340.081,17.5043,0.0687,0.0,-0.032,6.0,1
33.796,1340.431,17.4954,0.0732,0.0,-0.032,6.0,1
33.836,1341.129,17.4793,0.0812,0.0,-0.0321,6.0,1
33.856,1341.477,17.4716,0.0854,0.0,-0.0322,6.0,1
33.876,1341.826,17.4645,0.0905,0.0,-0.0322,6.0,1
33.896,1342.175,17.4579,0.0947,0.0,-0.0322,6.0,1
33.916,1342.523,17.4518,0.0987,0.0,-0.0323,6.0,1
33.936,1342.871,17.4462,0.1026,0.0,-0.0324,6.0,1
33.956,1343.22,17.4407,0.1074,0.0,-0.0324,6.0,1
33.976,1343.568,17.4357,0.1118,0.0,-0.0325,6.0,1
33.996,1343.916,17.4314,0.1165,0.0,-0.0325,6.0,1
34.016,1344.263,17.4275,0.1201,0.0,-0.0326,6.0,1
34.036,1344.612,17.424,0.1247,0.0,-0.0327,6.0,1
34.076,1345.307,17.4183,0.1348,0.0,-0.0328,6.0,1
34.096,1345.655,17.4159,0.1394,0.0,-0.0329,6.0,1
34.116,1346.002,17.4141,0.145,0.0,-0.0329,6.0,1
34.136,1346.349,17.4129,0.1503,0.0,-0.0329,6.0,1
34.156,1346.697,17.4123,0.1544,0.0,-0.033,6.0,1
34.176,1347.045,17.4123,0.1589,0.0,-0.0331,6.0,1
34.196,1347.392,17.4126,0.1646,0.0,-0.0331,6.0,1
34.216,1347.739,17.4134,0.1694,0.0,-0.0332,6.0,1
34.236,1348.087,17.4148,0.1748,0.0,-0.0332,6.0,1
34.256,1348.435,17.4166,0.1794,0.0,-0.0333,6.0,1
34.276,1348.782,17.419,0.1847,0.0,-0.0334,6.0,1
34.296,1349.13,17.4218,0.1911,0.0,-0.0334,6.0,1
34.336,1349.826,17.4287,0.2014,0.0,-0.0336,6.0,1
34.356,1350.174,17.4322,0.2085,0.0,-0.0336,6.0,1
34.376,1350.522,17.4368,0.2149,0.0,-0.0336,6.0,1
34.396,1350.87,17.4425,0.2203,0.0,-0.0337,6.0,1
34.436,1351.566,17.4557,0.2305,0.0,-0.0339,6.0,1
34.456,1351.915,17.4628,0.2361,0.0,-0.0339,6.0,1
34.476,1352.264,17.4705,0.2429,0.0,-0.034,6.0,1
34.496,1352.612,17.479,0.2489,0.0,-0.034,6.0,1
34.516,1352.961,17.488,0.2557,0.0,-0.0341,6.0,1
34.536,1353.31,17.4978,0.261,0.0,-0.0341,6.0,1
34.576,1354.01,17.5187,0.272,0.0,-0.0343,6.0,1
34.596,1354.359,17.5292,0.2796,0.0,-0.0344,6.0,1
34.616,1354.709,17.5408,0.2873,0.0,-0.0344,6.0,1
34.636,1355.059,17.5535,0.294,0.0,-0.0345,6.0,1
34.656,1355.409,17.567,0.3011,0.0,-0.0345,6.0,1
34.676,1355.76,17.5806,0.3075,0.0,-0.0346,6.0,1
34.696,1356.111,17.5952,0.3142,0.0,-0.0347,6.0,1
34.716,1356.463,17.6107,0.32,0.0,-0.0348,6.0,1
34.756,1357.167,17.6435,0.3335,0.0,-0.035,6.0,1
34.776,1357.519,17.6603,0.3431,0.0,-0.035,6.0,1
34.796,1357.871,17.6772,0.352,0.0,-0.035,6.0,1
34.816,1358.224,17.6956,0.3609,0.0,-0.0351,6.0,1
34.836,1358.577,17.7154,0.3683,0.0,-0.0351,6.0,1
34.856,1358.931,17.7361,0.3762,0.0,-0.0352,6.0,1
34.876,1359.285,17.7575,0.3833,0.0,-0.0353,6.0,1
34.896,1359.64,17.7796,0.3913,0.0,-0.0353,6.0,1
34.916,1359.995,17.802,0.3992,0.0,-0.0354,6.0,1
34.936,1360.35,17.8254,0.4068,0.0,-0.0355,6.0,1
34.956,1360.706,17.8498,0.4146,0.0,-0.0355,6.0,1
34.976,1361.063,17.875,0.4218,0.0,-0.0356,6.0,1
35.016,1361.777,17.9275,0.4391,0.0,-0.0357,6.0,1
35.036,1362.135,17.9544,0.4478,0.0,-0.0358,6.0,1
35.056,1362.494,17.9823,0.457,0.0,-0.0359,6.0,1
35.096,1363.213,18.0414,0.4755,0.0,-0.0361,6.0,1
35.116,1363.573,18.0717,0.4859,0.0,-0.0361,6.0,1
35.136,1363.934,18.1032,0.496,0.0,-0.0362,6.0,1
35.156,1364.296,18.1359,0.5056,0.0,-0.0363,6.0,1
35.176,1364.658,18.1697,0.5162,0.0,-0.0363,6.0,1
35.196,1365.021,18.2044,0.5267,0.0,-0.0363,6.0,1
35.216,1365.384,18.2401,0.5372,0.0,-0.0364,6.0,1
35.236,1365.748,18.2768,0.5476,0.0,-0.0365,6.0,1
35.256,1366.114,18.3147,0.5564,0.0,-0.0366,6.0,1
35.296,1366.847,18.393,0.5749,0.0,-0.0368,6.0,1
35.316,1367.214,18.4329,0.5861,0.0,-0.0369,6.0,1
35.336,1367.582,18.474,0.598,0.0,-0.037,6.0,1
35.356,1367.952,18.5164,0.6104,0.0,-0.0371,6.0,1
35.376,1368.321,18.5599,0.6237,0.0,-0.0371,6.0,1
35.396,1368.692,18.6047,0.6364,0.0,-0.0372,6.0,1
35.416,1369.064,18.6509,0.6474,0.0,-0.0373,6.0,1
35.436,1369.437,18.6981,0.6592,0.0,-0.0374,6.0,1
35.456,1369.811,18.7458,0.6722,0.0,-0.0375,6.0,1
35.476,1370.185,18.7948,0.6859,0.0,-0.0376,6.0,1
35.496,1370.56,18.8454,0.7003,0.0,-0.0376,6.0,1
35.516,1370.937,18.8975,0.7134,0.0,-0.0377,6.0,1
35.536,1371.315,18.9509,0.7269,0.0,-0.0379,6.0,1
35.556,1371.694,19.0055,0.7416,0.0,-0.0379,6.0,1
35.576,1372.073,19.0606,0.7579,0.0,-0.038,6.0,1
35.616,1372.837,19.1763,0.7868,0.0,-0.0382,6.0,1
35.636,1373.22,19.2357,0.8029,0.0,-0.0382,6.0,1
35.656,1373.604,19.2968,0.82,0.0,-0.0383,6.0,1
35.676,1373.99,19.3601,0.8343,0.0,-0.0385,6.0,1
35.696,1374.377,19.4248,0.8505,0.0,-0.0386,6.0,1
35.716,1374.765,19.4908,0.8683,0.0,-0.0386,6.0,1
35.736,1375.155,19.5587,0.8848,0.0,-0.0387,6.0,1
35.756,1375.546,19.6281,0.9024,0.0,-0.0388,6.0,1
35.776,1375.938,19.699,0.9209,0.0,-0.0389,6.0,1
35.796,1376.332,19.7718,0.9379,0.0,-0.039,6.0,1
35.816,1376.728,19.8461,0.9569,0.0,-0.039,6.0,1
35.836,1377.125,19.9222,0.976,0.0,-0.0391,6.0,1
35.856,1377.523,19.999,0.996,0.0,-0.0393,6.0,1
35.876,1377.923,20.0777,1.0,0.0,-0.0393,6.0,1
35.896,1378.324,20.1591,1.0,0.0,-0.0395,6.0,1
35.916,1378.727,20.2415,1.0,0.0,-0.0395,6.0,1
35.936,1379.132,20.3243,1.0,0.0,-0.0396,6.0,1
35.976,1379.946,20.4895,1.0,0.0,-0.0398,6.0,1
35.996,1380.356,20.572,1.0,0.0,-0.0399,6.0,1
36.016,1380.767,20.6542,1.0,0.0,-0.0396,6.0,1
36.036,1381.181,20.7368,1.0,0.0,-0.0385,6.0,1
36.056,1381.596,20.819,1.0,0.0,-0.0374,6.0,1
36.096,1382.43,20.9826,1.0,0.0,-0.0351,6.0,1
36.116,1382.85,21.0648,1.0,0.0,-0.0339,6.0,1
36.136,1383.272,21.1475,1.0,0.0,-0.0328,6.0,1
36.156,1383.695,21.2296,1.0,0.0,-0.0317,6.0,1
36.176,1384.119,21.3119,1.0,0.0,-0.0307,6.0,1
36.196,1384.546,21.3939,1.0,0.0,-0.0297,6.0,1
36.216,1384.974,21.4757,1.0,0.0,-0.0288,6.0,1
36.236,1385.403,21.5577,1.0,0.0,-0.0279,6.0,1
36.256,1385.835,21.6393,1.0,0.0,-0.0271,6.0,1
36.276,1386.268,21.7211,1.0,0.0,-0.0263,6.0,1
