# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
52.46,1906.257,13.8858,0.0055,0.0,0.1461,6.0,1
52.48,1906.532,13.886,0.0054,0.0,0.1464,6.0,1
52.5,1906.808,13.8862,0.0052,0.0,0.1461,6.0,1
52.52,1907.083,13.8863,0.005,0.0,0.1456,6.0,1
52.54,1907.359,13.8866,0.0048,0.0,0.1452,6.0,1
52.56,1907.634,13.8868,0.0045,0.0,0.1447,6.0,1
52.58,1907.91,13.887,0.0042,0.0,0.1441,6.0,1
52.6,1908.185,13.8872,0.0038,0.0,0.1435,6.0,1
52.62,1908.461,13.8875,0.0035,0.0,0.1429,6.0,1
52.64,1908.736,13.8876,0.0033,0.0,0.1423,6.0,1
52.66,1909.012,13.8878,0.003,0.0,0.1416,6.0,1
52.68,1909.287,13.888,0.0028,0.0,0.1409,6.0,1
52.7,1909.563,13.8882,0.0026,0.0,0.1401,6.0,1
52.72,1909.838,13.8883,0.0024,0.0,0.1387,6.0,1
52.74,1910.114,13.8885,0.0022,0.0,0.1373,6.0,1
52.76,1910.39,13.8887,0.0019,0.0,0.1359,6.0,1
52.78,1910.666,13.8889,0.2769,0.0,0.1345,6.0,1
52.8,1910.941,13.8891,0.7887,0.0,0.1331,6.0,1
52.82,1911.217,13.9103,1.0,0.0,0.1317,6.0,1
52.84,1911.494,13.976,1.0,0.0,0.1303,6.0,1
52.86,1911.772,14.0703,1.0,0.0,0.1289,6.0,1
52.88,1912.052,14.1714,1.0,0.0,0.1276,6.0,1
52.9,1912.335,14.2721,1.0,0.0,0.1263,6.0,1
52.92,1912.619,14.3722,1.0,0.0,0.1249,6.0,1
52.94,1912.906,14.472,1.0,0.0,0.1232,6.0,1
52.96,1913.194,14.5714,1.0,0.0,0.1215,6.0,1
52.98,1913.485,14.6708,1.0,0.0,0.1197,6.0,1
53.0,1913.777,14.7705,1.0,0.0,0.118,6.0,1
53.02,1914.072,14.8699,1.0,0.0,0.1162,6.0,1
53.04,1914.368,14.9696,1.0,0.0,0.1144,6.0,1
53.06,1914.666,15.0693,1.0,0.0,0.1127,6.0,1
53.1,1915.269,15.2684,1.0,0.0,0.1093,6.0,1
53.12,1915.573,15.3677,1.0,0.0,0.1076,6.0,1
53.14,1915.88,15.467,1.0,0.0,0.1055,6.0,1
53.16,1916.188,15.5663,1.0,0.0,0.1035,6.0,1
53.18,1916.499,15.6654,1.0,0.0,0.1015,6.0,1
53.2,1916.811,15.7645,1.0,0.0,0.0996,6.0,1
53.22,1917.126,15.8637,1.0,0.0,0.0976,6.0,1
53.24,1917.442,15.9627,1.0,0.0,0.0957,6.0,1
53.26,1917.76,16.0616,1.0,0.0,0.0939,6.0,1
53.28,1918.08,16.1603,1.0,0.0,0.0921,6.0,1
53.3,1918.403,16.2589,1.0,0.0,0.0903,6.0,1
53.34,1919.054,16.456,1.0,0.0,0.0865,6.0,1
53.36,1919.382,16.5544,1.0,0.0,0.0845,6.0,1
53.38,1919.712,16.6528,1.0,0.0,0.0825,6.0,1
53.4,1920.044,16.7512,1.0,0.0,0.0806,6.0,1
53.42,1920.379,16.85,1.0,0.0,0.0788,6.0,1
53.44,1920.715,16.9483,1.0,0.0,0.077,6.0,1
53.46,1921.053,17.0463,1.0,0.0,0.0752,6.0,1
53.48,1921.393,17.1439,1.0,0.0,0.0735,6.0,1
53.5,1921.735,17.2413,1.0,0.0,0.0716,6.0,1
53.52,1922.081,17.3388,1.0,0.0,0.0669,6.0,1
53.54,1922.429,17.436,1.0,0.0,0.0622,6.0,1
53.56,1922.778,17.5332,1.0,0.0,0.0575,6.0,1
53.58,1923.13,17.6312,1.0,0.0,0.0529,6.0,1
53.6,1923.484,17.7305,1.0,0.0,0.0485,6.0,1
53.62,1923.839,17.8272,1.0,0.0,0.0442,6.0,1
53.64,1924.196,17.9232,1.0,0.0,0.0401,6.0,1
53.66,1924.556,18.0193,1.0,0.0,0.0361,6.0,1
53.68,1924.917,18.1156,1.0,0.0,0.0321,6.0,1
53.7,1925.28,18.2124,1.0,0.0,0.0284,6.0,1
53.72,1925.645,18.3093,1.0,0.0,0.0248,6.0,1
53.74,1926.012,18.4062,1.0,0.0,0.0213,6.0,1
53.76,1926.381,18.5031,1.0,0.0,0.018,6.0,1
53.78,1926.751,18.6,1.0,0.0,0.0148,6.0,1
53.8,1927.124,18.6958,1.0,0.0,0.0117,6.0,1
53.82,1927.498,18.7928,1.0,0.0,0.0088,6.0,1
53.84,1927.875,18.8896,1.0,0.0,0.0061,6.0,1
53.86,1928.253,18.9864,1.0,0.0,0.0035,6.0,2
53.88,1928.634,19.0829,1.0,0.0,0.001,6.0,2
53.9,1929.016,19.1793,1.0,0.0,-0.0012,6.0,2
53.92,1929.4,19.2756,1.0,0.0,-0.0035,6.0,2
53.94,1929.786,19.3718,1.0,0.0,-0.0055,6.0,2
53.98,1930.564,19.5639,1.0,0.0,-0.0092,6.0,2
54.0,1930.956,19.6591,1.0,0.0,-0.0109,6.0,2
54.02,1931.35,19.7553,1.0,0.0,-0.0124,6.0,2
54.04,1931.745,19.8513,1.0,0.0,-0.0139,6.0,2
54.06,1932.143,19.9471,1.0,0.0,-0.0152,6.0,2
54.08,1932.542,20.0429,1.0,0.0,-0.0163,6.0,2
54.1,1932.944,20.1385,1.0,0.0,-0.0175,6.0,2
54.12,1933.348,20.234,1.0,0.0,-0.0184,6.0,2
54.14,1933.753,20.3295,1.0,0.0,-0.0192,6.0,2
54.16,1934.16,20.4248,1.0,0.0,-0.02,6.0,2
54.18,1934.569,20.5195,1.0,0.0,-0.0207,6.0,2
54.2,1934.98,20.6147,1.0,0.0,-0.0212,6.0,2
54.22,1935.393,20.71,1.0,0.0,-0.0216,6.0,2
54.24,1935.808,20.805,1.0,0.0,-0.022,6.0,2
54.26,1936.225,20.9,1.0,0.0,-0.0224,6.0,2
54.28,1936.644,20.9949,1.0,0.0,-0.0226,6.0,2
54.3,1937.064,21.0897,1.0,0.0,-0.0227,6.0,2
54.32,1937.486,21.1844,1.0,0.0,-0.0226,6.0,2
54.34,1937.911,21.2789,1.0,0.0,-0.0227,6.0,2
54.36,1938.337,21.3731,1.0,0.0,-0.0227,6.0,2
54.38,1938.766,21.4675,1.0,0.0,-0.0225,6.0,2
54.4,1939.196,21.5619,1.0,0.0,-0.0223,6.0,2
54.42,1939.627,21.6562,1.0,0.0,-0.022,6.0,2
54.44,1940.061,21.7503,1.0,0.0,-0.0217,6.0,2
54.46,1940.497,21.8444,1.0,0.0,-0.0214,6.0,2
54.48,1940.935,21.9384,1.0,0.0,-0.0211,6.0,2
54.5,1941.375,22.0323,1.0,0.0,-0.0206,6.0,2
54.52,1941.816,22.1261,1.0,0.0,-0.0201,6.0,2
54.54,1942.259,22.2197,1.0,0.0,-0.0196,6.0,2
54.56,1942.705,22.3132,1.0,0.0,-0.0191,6.0,2
54.58,1943.152,22.4067,1.0,0.0,-0.0186,6.0,2
54.6,1943.601,22.5002,1.0,0.0,-0.0181,6.0,2
54.62,1944.052,22.5935,1.0,0.0,-0.0174,6.0,2
54.64,1944.504,22.6868,1.0,0.0,-0.0167,6.0,2
54.66,1944.959,22.7799,1.0,0.0,-0.0162,6.0,2
54.68,1945.416,22.8729,1.0,0.0,-0.0156,6.0,2
54.7,1945.874,22.966,1.0,0.0,-0.015,6.0,2
54.72,1946.334,23.0589,1.0,0.0,-0.0143,6.0,2
54.74,1946.796,23.1516,1.0,0.0,-0.0135,6.0,2
54.76,1947.26,23.2442,1.0,0.0,-0.013,6.0,2
54.78,1947.726,23.337,1.0,0.0,-0.0124,6.0,2
54.8,1948.194,23.4302,1.0,0.0,-0.0117,6.0,2
54.82,1948.663,23.5237,1.0,0.0,-0.011,6.0,2
54.84,1949.134,23.6175,1.0,0.0,-0.0104,6.0,2
54.86,1949.608,23.712,1.0,0.0,-0.0098,6.0,2
54.88,1950.083,23.8068,1.0,0.0,-0.0092,6.0,2
54.9,1950.56,23.9016,1.0,0.0,-0.0085,6.0,2
54.92,1951.039,23.9969,1.0,0.0,-0.0078,6.0,2
54.94,1951.52,24.0925,1.0,0.0,-0.0073,6.0,2
54.96,1952.003,24.1884,1.0,0.0,-0.0067,6.0,2
54.98,1952.487,24.2847,1.0,0.0,-0.0061,6.0,2
55.0,1952.974,24.3814,1.0,0.0,-0.0056,6.0,2
55.02,1953.463,24.4791,1.0,0.0,-0.0051,6.0,2
55.04,1953.953,24.5766,1.0,0.0,-0.0046,6.0,2
55.06,1954.445,24.6744,1.0,0.0,-0.0041,6.0,2
55.08,1954.94,24.7724,1.0,0.0,-0.0037,6.0,2
55.1,1955.436,24.8708,1.0,0.0,-0.0032,6.0,2
55.12,1955.934,24.9696,1.0,0.0,-0.0027,6.0,2
55.14,1956.435,25.0687,1.0,0.0,-0.0023,6.0,2
55.16,1956.938,25.1687,1.0,0.0,-0.0019,6.0,2
55.18,1957.442,25.2694,1.0,0.0,-0.0015,6.0,2
55.2,1957.948,25.3696,1.0,0.0,-0.0012,6.0,2
55.22,1958.457,25.4701,1.0,0.0,-0.0009,6.0,2
55.24,1958.967,25.5709,1.0,0.0,-0.0005,6.0,2
55.26,1959.479,25.6721,1.0,0.0,-0.0003,6.0,2
55.28,1959.994,25.7738,1.0,0.0,-0.0,6.0,2
55.3,1960.51,25.8759,1.0,0.0,0.0003,6.0,2
55.34,1961.549,26.0826,1.0,0.0,0.0007,6.0,2
55.36,1962.072,26.1855,1.0,0.0,0.0009,6.0,2
55.38,1962.597,26.2888,1.0,0.0,0.001,6.0,2
55.4,1963.123,26.3924,1.0,0.0,0.0013,6.0,2
55.42,1963.653,26.4965,1.0,0.0,0.0013,6.0,2
55.44,1964.184,26.6012,1.0,0.0,0.0015,6.0,2
55.46,1964.717,26.7078,1.0,0.0,0.0016,6.0,2
55.48,1965.252,26.8134,1.0,0.0,0.0016,6.0,2
55.5,1965.789,26.9189,1.0,0.0,0.0018,6.0,2
55.52,1966.329,27.0245,1.0,0.0,0.0018,6.0,2
55.54,1966.87,27.1305,1.0,0.0,0.0019,6.0,2
55.56,1967.414,27.2371,1.0,0.0,0.0019,6.0,2
55.58,1967.96,27.3443,1.0,0.0,0.0019,6.0,2
55.6,1968.507,27.4539,1.0,0.0,0.002,6.0,2
55.62,1969.058,27.562,1.0,0.0,0.0019,6.0,2
55.64,1969.61,27.6699,1.0,0.0,0.002,6.0,2
55.66,1970.165,27.7779,1.0,0.0,0.0019,6.0,2
55.68,1970.721,27.8865,1.0,0.0,0.0019,6.0,2
55.7,1971.28,27.9955,1.0,0.0,0.0019,6.0,2
55.72,1971.841,28.1052,1.0,0.0,0.0018,6.0,2
55.74,1972.404,28.2181,1.0,0.0,0.0018,6.0,2
55.76,1972.97,28.3285,1.0,0.0,0.0017,6.0,2
55.78,1973.538,28.4388,1.0,0.0,0.0017,6.0,2
55.8,1974.108,28.5491,1.0,0.0,0.0016,6.0,2
55.82,1974.68,28.6601,1.0,0.0,0.0015,6.0,2
55.84,1975.254,28.7717,1.0,0.0,0.0015,6.0,2
55.86,1975.831,28.886,1.0,0.0,0.0014,6.0,2
55.88,1976.41,29.0002,1.0,0.0,0.0013,6.0,2
55.9,1976.991,29.1127,1.0,0.0,0.0012,6.0,2
55.92,1977.574,29.2252,1.0,0.0,0.0012,6.0,2
55.94,1978.16,29.3379,1.0,0.0,0.0011,6.0,2
55.96,1978.748,29.4515,1.0,0.0,0.001,6.0,2
55.98,1979.338,29.5657,1.0,0.0,0.0009,6.0,2
56.0,1979.931,29.6845,1.0,0.0,0.0009,6.0,2
56.02,1980.526,29.7997,1.0,0.0,0.0008,6.0,2
56.04,1981.123,29.914,1.0,0.0,0.0007,6.0,2
56.06,1981.722,30.0286,1.0,0.0,0.0006,6.0,2
56.08,1982.324,30.1441,1.0,0.0,-0.0,6.0,2
56.1,1982.928,30.2607,1.0,0.0,-0.0007,6.0,2
56.12,1983.535,30.3791,1.0,0.0,-0.0014,6.0,2
56.14,1984.143,30.4971,1.0,0.0,-0.0021,6.0,2
56.16,1984.755,30.6151,1.0,0.0,-0.0028,6.0,2
56.18,1985.368,30.7335,1.0,0.0,-0.0034,6.0,2
56.2,1985.984,30.8525,1.0,0.0,-0.004,6.0,2
56.22,1986.602,30.9722,1.0,0.0,-0.0046,6.0,2
56.24,1987.223,31.0904,1.0,0.0,-0.0051,6.0,2
56.26,1987.846,31.2102,1.0,0.0,-0.0056,6.0,2
56.28,1988.472,31.3327,1.0,0.0,-0.006,6.0,2
56.3,1989.1,31.4553,1.0,0.0,-0.0065,6.0,2
56.32,1989.73,31.5782,1.0,0.0,-0.0069,6.0,2
56.34,1990.363,31.7014,1.0,0.0,-0.0072,6.0,2
56.36,1990.998,31.824,1.0,0.0,-0.0076,6.0,2
56.38,1991.636,31.9457,1.0,0.0,-0.0079,6.0,2
56.4,1992.276,32.0701,1.0,0.0,-0.0081,6.0,2
56.42,1992.919,32.1949,1.0,0.0,-0.0084,6.0,2
56.44,1993.564,32.3201,1.0,0.0,-0.0085,6.0,2
56.46,1994.212,32.4458,1.0,0.0,-0.0086,6.0,2
56.48,1994.862,32.5714,1.0,0.0,-0.0089,6.0,2
56.5,1995.515,32.696,1.0,0.0,-0.009,6.0,2
56.52,1996.17,32.823,1.0,0.0,-0.0089,6.0,2
56.54,1996.828,32.9505,1.0,0.0,-0.0091,6.0,2
56.56,1997.488,33.0785,1.0,0.0,-0.0091,6.0,2
56.58,1998.151,33.2069,1.0,0.0,-0.009,6.0,2
56.6,1998.816,33.3351,1.0,0.0,-0.0091,6.0,2
56.62,1999.484,33.4631,1.0,0.0,-0.0091,6.0,2
56.64,2000.155,33.5927,1.0,0.0,-0.009,6.0,2
56.66,2000.828,33.7228,1.0,0.0,-0.0089,6.0,2
56.68,2001.504,33.8534,1.0,0.0,-0.0089,6.0,2
56.7,2002.182,33.9845,1.0,0.0,-0.0088,6.0,2
56.72,2002.863,34.1153,1.0,0.0,-0.0086,6.0,2
56.74,2003.547,34.2466,1.0,0.0,-0.0086,6.0,2
56.76,2004.233,34.3788,1.0,0.0,-0.0085,6.0,2
56.78,2004.922,34.5116,1.0,0.0,-0.0083,6.0,2
56.8,2005.614,34.6449,1.0,0.0,-0.0082,6.0,2
56.82,2006.308,34.7785,1.0,0.0,-0.0081,6.0,2
56.84,2007.005,34.9123,1.0,0.0,-0.0079,6.0,2
56.86,2007.704,35.0466,1.0,0.0,-0.0078,6.0,2
56.88,2008.407,35.1815,1.0,0.0,-0.0077,6.0,2
56.9,2009.112,35.3169,1.0,0.0,-0.0076,6.0,2
56.92,2009.819,35.4527,1.0,0.0,-0.0074,6.0,2
56.94,2010.53,35.5891,1.0,0.0,-0.0074,6.0,2
56.96,2011.243,35.7259,1.0,0.0,-0.0072,6.0,2
56.98,2011.959,35.863,1.0,0.0,-0.0071,6.0,2
57.0,2012.677,36.0005,1.0,0.0,-0.007,6.0,2
57.04,2014.123,36.2769,1.0,0.0,-0.0068,6.0,2
57.06,2014.85,36.4164,1.0,0.0,-0.0067,6.0,2
57.08,2015.58,36.5559,1.0,0.0,-0.0066,6.0,2
57.1,2016.312,36.6956,1.0,0.0,-0.0065,6.0,2
57.12,2017.048,36.8357,1.0,0.0,-0.0064,6.0,2
57.14,2017.786,36.9761,1.0,0.0,-0.0064,6.0,2
57.16,2018.527,37.118,1.0,0.0,-0.0063,6.0,2
57.18,2019.27,37.2601,1.0,0.0,-0.0063,6.0,2
57.2,2020.017,37.402,1.0,0.0,-0.0063,6.0,2
57.22,2020.766,37.5442,1.0,0.0,-0.0062,6.0,2
57.24,2021.519,37.6867,1.0,0.0,-0.0061,6.0,2
57.26,2022.274,37.8307,1.0,0.0,-0.0062,6.0,2
57.28,2023.032,37.9757,1.0,0.0,-0.0061,6.0,2
57.3,2023.793,38.1197,1.0,0.0,-0.0061,6.0,2
57.32,2024.557,38.2639,1.0,0.0,-0.0062,6.0,2
57.34,2025.324,38.4084,1.0,0.0,-0.0061,6.0,2
57.36,2026.093,38.5543,1.0,0.0,-0.0061,6.0,2
57.38,2026.866,38.7022,1.0,0.0,-0.0062,6.0,2
57.4,2027.641,38.8485,1.0,0.0,-0.0061,6.0,2
57.42,2028.42,38.9947,1.0,0.0,-0.0062,6.0,2
57.44,2029.201,39.141,1.0,0.0,-0.0062,6.0,2
57.46,2029.986,39.2891,1.0,0.0,-0.0062,6.0,2
57.48,2030.773,39.4397,1.0,0.0,-0.0062,6.0,2
57.52,2032.357,39.7362,1.0,0.0,-0.0063,6.0,2
57.54,2033.153,39.8843,1.0,0.0,-0.0064,6.0,2
57.56,2033.952,40.0353,1.0,0.0,-0.0064,6.0,2
57.58,2034.754,40.1881,1.0,0.0,-0.0064,6.0,2
57.6,2035.56,40.3384,1.0,0.0,-0.0065,6.0,2
57.62,2036.368,40.4882,1.0,0.0,-0.0065,6.0,2
57.64,2037.179,40.6382,1.0,0.0,-0.0065,6.0,2
57.66,2037.993,40.7927,1.0,0.0,-0.0066,6.0,2
57.68,2038.811,40.947,1.0,0.0,-0.0067,6.0,2
57.7,2039.631,41.0991,1.0,0.0,-0.0066,6.0,2
57.72,2040.455,41.2504,1.0,0.0,-0.0067,6.0,2
57.74,2041.282,41.4021,1.0,0.0,-0.0067,6.0,2
57.76,2042.111,41.56,1.0,0.0,-0.0067,6.0,2
57.78,2042.944,41.714,1.0,0.0,-0.0068,6.0,2
57.8,2043.78,41.8655,1.0,0.0,-0.0069,6.0,2
57.82,2044.619,42.0156,1.0,0.0,-0.0069,6.0,2
57.84,2045.46,42.1668,1.0,0.0,-0.0068,6.0,2
57.86,2046.306,42.3239,1.0,0.0,-0.007,6.0,2
57.88,2047.154,42.4749,1.0,0.0,-0.007,6.0,2
57.9,2048.005,42.6238,1.0,0.0,-0.0069,6.0,2
57.92,2048.859,42.7719,1.0,0.0,-0.007,6.0,2
57.94,2049.716,42.9261,1.0,0.0,-0.007,6.0,2
57.96,2050.576,43.0782,1.0,0.0,-0.0071,6.0,2
57.98,2051.439,43.2264,1.0,0.0,-0.007,6.0,2
58.0,2052.305,43.3727,1.0,0.0,-0.0071,6.0,2
58.02,2053.174,43.5196,1.0,0.0,-0.0072,6.0,2
58.04,2054.046,43.6751,1.0,0.0,-0.0071,6.0,2
58.06,2054.921,43.8228,1.0,0.0,-0.0071,6.0,2
58.08,2055.799,43.9678,1.0,0.0,-0.0072,6.0,2
58.1,2056.68,44.1121,1.0,0.0,-0.0072,6.0,2
58.12,2057.564,44.2644,1.0,0.0,-0.0072,6.0,2
58.14,2058.451,44.4129,1.0,0.0,-0.0072,6.0,2
58.16,2059.341,44.5566,1.0,0.0,-0.0073,6.0,2
58.18,2060.234,44.6986,1.0,0.0,-0.0066,6.0,2
58.2,2061.129,44.8434,1.0,0.0,-0.0056,6.0,2
58.22,2062.028,44.9912,1.0,0.0,-0.0044,6.0,2
58.24,2062.929,45.1342,1.0,0.0,-0.0034,6.0,2
58.26,2063.833,45.2766,1.0,0.0,-0.0024,6.0,2
58.28,2064.74,45.4195,1.0,0.0,-0.0014,6.0,2
58.3,2065.65,45.563,1.0,0.0,-0.0004,6.0,2
58.34,2067.479,45.8507,1.0,0.0,0.0011,6.0,2
58.36,2068.397,45.9942,1.0,0.0,0.0019,6.0,2
58.38,2069.319,46.1376,1.0,0.0,0.0025,6.0,2
58.4,2070.243,46.2808,1.0,0.0,0.003,6.0,2
58.42,2071.17,46.4236,1.0,0.0,0.0034,6.0,2
58.44,2072.1,46.566,1.0,0.0,0.0037,6.0,2
58.46,2073.033,46.708,1.0,0.0,0.004,6.0,2
58.48,2073.969,46.8496,1.0,0.0,0.0041,6.0,2
58.5,2074.907,46.9908,1.0,0.0,0.0043,6.0,2
58.52,2075.849,47.1318,1.0,0.0,0.0043,6.0,2
58.54,2076.793,47.2724,1.0,0.0,0.0043,6.0,2
58.56,2077.74,47.4127,1.0,0.0,0.0042,6.0,2
58.58,2078.69,47.5528,1.0,0.0,0.0041,6.0,2
58.6,2079.642,47.6925,1.0,0.0,0.004,6.0,2
58.62,2080.597,47.832,1.0,0.0,0.0037,6.0,2
58.64,2081.556,47.9712,1.0,0.0,0.0035,6.0,2
58.66,2082.517,48.1101,1.0,0.0,0.0033,6.0,2
58.68,2083.48,48.2487,1.0,0.0,0.003,6.0,2
58.7,2084.447,48.3871,1.0,0.0,0.0028,6.0,2
58.72,2085.416,48.5251,1.0,0.0,0.0024,6.0,2
58.74,2086.388,48.6629,1.0,0.0,0.0022,6.0,2
58.78,2088.34,48.9392,1.0,0.0,0.0015,6.0,2
58.8,2089.32,49.0773,1.0,0.0,0.0012,6.0,2
58.82,2090.303,49.2137,1.0,0.0,0.0009,6.0,2
58.84,2091.289,49.3491,1.0,0.0,0.0007,6.0,2
58.86,2092.277,49.4866,1.0,0.0,0.0004,6.0,2
58.88,2093.269,49.6236,1.0,0.0,0.0002,6.0,2
58.9,2094.263,49.7576,1.0,0.0,-0.0001,6.0,2
58.92,2095.259,49.8899,1.0,0.0,-0.0003,6.0,2
58.94,2096.259,50.0257,1.0,0.0,-0.0006,6.0,2
58.96,2097.26,50.1607,1.0,0.0,-0.0007,6.0,2
58.98,2098.265,50.2926,1.0,0.0,-0.0009,6.0,2
59.0,2099.272,50.4237,1.0,0.0,-0.0009,6.0,2
59.02,2100.282,50.5587,1.0,0.0,-0.001,6.0,2
59.04,2101.295,50.6921,1.0,0.0,-0.0011,6.0,2
59.06,2102.31,50.8229,1.0,0.0,-0.0012,6.0,2
59.08,2103.328,50.9528,1.0,0.0,-0.0012,6.0,2
59.1,2104.348,51.0868,1.0,0.0,-0.0012,6.0,2
59.12,2105.372,51.2183,1.0,0.0,-0.0012,6.0,2
59.14,2106.397,51.3477,1.0,0.0,-0.0012,6.0,2
59.16,2107.425,51.4762,1.0,0.0,-0.0011,6.0,2
59.18,2108.457,51.6093,1.0,0.0,-0.0011,6.0,2
59.2,2109.49,51.7389,1.0,0.0,-0.001,6.0,2
59.22,2110.526,51.8667,1.0,0.0,-0.001,6.0,2
59.24,2111.565,51.994,1.0,0.0,-0.0009,6.0,2
59.26,2112.606,52.126,1.0,0.0,-0.0008,6.0,2
59.28,2113.65,52.2538,1.0,0.0,-0.0007,6.0,2
59.3,2114.697,52.3801,1.0,0.0,-0.0006,6.0,2
59.32,2115.745,52.5072,1.0,0.0,-0.0005,6.0,2
59.34,2116.797,52.637,1.0,0.0,-0.0005,6.0,2
59.36,2117.851,52.7631,1.0,0.0,-0.0003,6.0,2
59.38,2118.907,52.888,1.0,0.0,-0.0003,6.0,2
59.4,2119.967,53.0154,1.0,0.0,-0.0002,6.0,2
59.42,2121.028,53.1423,1.0,0.0,-0.0001,6.0,2
59.44,2122.092,53.2668,1.0,0.0,-0.0,6.0,2
59.46,2123.159,53.3903,1.0,0.0,0.0001,6.0,2
59.48,2124.228,53.5175,1.0,0.0,0.0001,6.0,2
59.5,2125.3,53.642,1.0,0.0,0.0002,6.0,2
59.52,2126.374,53.7649,1.0,0.0,0.0002,6.0,2
59.54,2127.45,53.8875,1.0,0.0,0.0002,6.0,2
59.56,2128.53,54.0137,1.0,0.0,0.0003,6.0,2
59.58,2129.611,54.1362,1.0,0.0,0.0003,6.0,2
59.6,2130.695,54.2576,1.0,0.0,0.0003,6.0,2
59.62,2131.781,54.3809,1.0,0.0,0.0004,6.0,2
59.64,2132.87,54.5041,1.0,0.0,0.0003,6.0,2
59.66,2133.961,54.625,1.0,0.0,0.0003,6.0,2
59.68,2135.055,54.745,1.0,0.0,0.0003,6.0,2
59.7,2136.151,54.8683,1.0,0.0,0.0003,6.0,2
59.74,2138.351,55.1082,1.0,0.0,0.0003,6.0,2
59.76,2139.454,55.2279,1.0,0.0,0.0003,6.0,2
59.78,2140.56,55.3494,1.0,0.0,0.0003,6.0,2
59.8,2141.668,55.4683,1.0,0.0,0.0002,6.0,2
59.82,2142.778,55.5861,1.0,0.0,0.0002,6.0,2
59.84,2143.892,55.7065,1.0,0.0,0.0001,6.0,2
59.86,2145.007,55.825,1.0,0.0,0.0001,6.0,2
59.88,2146.124,55.9423,1.0,0.0,0.0001,6.0,2
59.9,2147.244,56.0594,1.0,0.0,0.0001,6.0,2
59.92,2148.366,56.1791,1.0,0.0,0.0001,6.0,2
59.94,2149.491,56.296,1.0,0.0,0.0,6.0,2
59.96,2150.618,56.4121,1.0,0.0,0.0,6.0,2
59.98,2151.748,56.5303,1.0,0.0,-0.0,6.0,2
60.0,2152.88,56.6472,1.0,0.0,-0.0001,6.0,2
60.02,2154.013,56.7628,1.0,0.0,0.0,6.0,2
60.04,2155.15,56.8782,1.0,0.0,-0.0001,6.0,2
60.06,2156.289,56.9958,1.0,0.0,-0.0001,6.0,2
60.08,2157.429,57.111,1.0,0.0,-0.0,6.0,2
60.1,2158.573,57.2254,1.0,0.0,-0.0001,6.0,2
60.12,2159.719,57.3417,1.0,0.0,-0.0001,6.0,2
60.14,2160.866,57.4566,1.0,0.0,-0.0001,6.0,2
60.16,2162.017,57.5706,1.0,0.0,-0.0001,6.0,2
60.18,2163.169,57.6847,1.0,0.0,-0.0001,6.0,2
60.2,2164.324,57.7999,1.0,0.0,-0.0001,6.0,2
60.22,2165.481,57.9133,1.0,0.0,-0.0001,6.0,2
60.24,2166.64,58.0261,1.0,0.0,-0.0001,6.0,2
60.28,2168.966,58.2537,1.0,0.0,-0.0001,6.0,2
60.3,2170.131,58.3659,1.0,0.0,-0.0001,6.0,2
60.32,2171.3,58.4789,1.0,0.0,-0.0001,6.0,2
60.34,2172.47,58.5916,1.0,0.0,-0.0,6.0,2
60.36,2173.643,58.7033,1.0,0.0,-0.0001,6.0,2
60.38,2174.818,58.8146,1.0,0.0,-0.0001,6.0,2
60.4,2175.995,58.9273,1.0,0.0,-0.0,6.0,2
60.42,2177.175,59.0384,1.0,0.0,-0.0001,6.0,2
60.44,2178.357,59.149,1.0,0.0,-0.0,6.0,2
60.46,2179.541,59.2605,1.0,0.0,0.0001,6.0,2
60.48,2180.727,59.3712,1.0,0.0,-0.0,6.0,2
60.5,2181.915,59.4811,1.0,0.0,-0.0,6.0,2
60.52,2183.106,59.5915,1.0,0.0,0.0,6.0,2
60.54,2184.299,59.7017,1.0,0.0,-0.0,6.0,2
60.56,2185.494,59.811,1.0,0.0,0.0001,6.0,2
60.58,2186.691,59.9201,1.0,0.0,0.0001,6.0,2
60.6,2187.89,60.0299,1.0,0.0,0.0,6.0,2
60.62,2189.092,60.1387,1.0,0.0,0.0001,6.0,2
60.64,2190.295,60.2471,1.0,0.0,0.0,6.0,2
60.66,2191.501,60.356,0.9515,0.0,0.0,6.0,2
60.68,2192.709,60.4641,0.8154,0.0,0.0001,6.0,2
60.7,2193.919,60.5663,0.6866,0.0,0.0,6.0,2
60.72,2195.132,60.6474,0.5844,0.0,0.0,6.0,2
60.74,2196.345,60.6976,0.1407,0.0,0.0001,6.0,2
60.76,2197.558,60.721,0.0,0.1261,0.0001,6.0,2
60.78,2198.772,60.6765,0.0,0.2679,0.0002,6.0,2
60.8,2199.984,60.5154,0.0,0.3679,0.0001,6.0,2
60.82,2201.191,60.236,0.0,0.4247,0.0001,6.0,2
60.86,2203.584,59.4345,0.0,0.4488,0.0001,6.0,2
60.88,2204.767,58.9804,0.0,0.4402,0.0,6.0,2
60.9,2205.941,58.5172,0.0,0.4268,-0.0,6.0,2
60.92,2207.106,58.05,0.0,0.4107,-0.0001,6.0,2
60.94,2208.262,57.5916,0.0,0.3962,-0.0,6.0,2
60.96,2209.409,57.1462,0.0,0.385,-0.0001,6.0,2
60.98,2210.547,56.7149,0.0,0.3776,-0.0001,6.0,2
