# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 3 | measured_lap_time: 186.644
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
31.86,1323.711,18.1031,0.0174,0.0,-0.0299,6.0,1
31.88,1324.072,18.0894,0.0173,0.0,-0.0299,6.0,1
31.9,1324.433,18.0758,0.016,0.0,-0.0299,6.0,1
31.92,1324.793,18.0621,0.015,0.0,-0.03,6.0,1
31.94,1325.154,18.0483,0.0143,0.0,-0.0301,6.0,1
31.96,1325.514,18.0344,0.0141,0.0,-0.0301,6.0,1
31.98,1325.874,18.0205,0.0142,0.0,-0.0301,6.0,1
32.0,1326.234,18.0065,0.0133,0.0,-0.0301,6.0,1
32.02,1326.593,17.9926,0.013,0.0,-0.0302,6.0,1
32.04,1326.952,17.9786,0.012,0.0,-0.0302,6.0,1
32.06,1327.311,17.9645,0.0126,0.0,-0.0302,6.0,1
32.08,1327.669,17.9504,0.0127,0.0,-0.0302,6.0,1
32.1,1328.028,17.9363,0.0119,0.0,-0.0303,6.0,1
32.12,1328.385,17.9222,0.0115,0.0,-0.0304,6.0,1
32.14,1328.743,17.9081,0.01,0.0,-0.0305,6.0,1
32.16,1329.1,17.894,0.0104,0.0,-0.0305,6.0,1
32.18,1329.457,17.8797,0.0105,0.0,-0.0305,6.0,1
32.2,1329.814,17.8655,0.0102,0.0,-0.0305,6.0,1
32.22,1330.171,17.8512,0.0101,0.0,-0.0306,6.0,1
32.24,1330.527,17.837,0.0088,0.0,-0.0307,6.0,1
32.26,1330.882,17.8227,0.0091,0.0,-0.0307,6.0,1
32.28,1331.238,17.8084,0.0092,0.0,-0.0307,6.0,1
32.3,1331.594,17.794,0.0096,0.0,-0.0307,6.0,1
32.32,1331.949,17.7797,0.0093,0.0,-0.0308,6.0,1
32.34,1332.303,17.7654,0.0083,0.0,-0.0309,6.0,1
32.36,1332.657,17.7512,0.0079,0.0,-0.0309,6.0,1
32.38,1333.012,17.7368,0.0085,0.0,-0.031,6.0,1
32.4,1333.366,17.7224,0.0106,0.0,-0.031,6.0,1
32.42,1333.72,17.7081,0.0124,0.0,-0.031,6.0,1
32.44,1334.073,17.6939,0.0142,0.0,-0.031,6.0,1
32.46,1334.426,17.6799,0.0161,0.0,-0.0311,6.0,1
32.48,1334.779,17.6661,0.0173,0.0,-0.0312,6.0,1
32.5,1335.131,17.6525,0.0209,0.0,-0.0312,6.0,1
32.52,1335.484,17.6391,0.0237,0.0,-0.0312,6.0,1
32.54,1335.835,17.6259,0.027,0.0,-0.0313,6.0,1
32.56,1336.187,17.6131,0.0296,0.0,-0.0313,6.0,1
32.58,1336.538,17.6006,0.0315,0.0,-0.0315,6.0,1
32.6,1336.89,17.5884,0.0354,0.0,-0.0315,6.0,1
32.62,1337.241,17.5764,0.0391,0.0,-0.0315,6.0,1
32.64,1337.592,17.5648,0.0431,0.0,-0.0315,6.0,1
32.66,1337.942,17.5535,0.0467,0.0,-0.0316,6.0,1
32.68,1338.292,17.5427,0.0493,0.0,-0.0317,6.0,1
32.7,1338.642,17.5322,0.0535,0.0,-0.0317,6.0,1
32.72,1338.992,17.5221,0.0574,0.0,-0.0317,6.0,1
32.74,1339.342,17.5123,0.0614,0.0,-0.0318,6.0,1
32.76,1339.691,17.5029,0.0653,0.0,-0.0318,6.0,1
32.78,1340.04,17.4939,0.0678,0.0,-0.032,6.0,1
32.8,1340.39,17.4853,0.0726,0.0,-0.032,6.0,1
32.82,1340.739,17.4771,0.0773,0.0,-0.032,6.0,1
32.84,1341.088,17.4692,0.0808,0.0,-0.0321,6.0,1
32.86,1341.436,17.4619,0.0848,0.0,-0.0321,6.0,1
32.88,1341.784,17.4549,0.0891,0.0,-0.0322,6.0,1
32.9,1342.133,17.4483,0.0932,0.0,-0.0322,6.0,1
32.92,1342.481,17.4422,0.098,0.0,-0.0322,6.0,1
32.94,1342.829,17.4364,0.102,0.0,-0.0323,6.0,1
32.96,1343.177,17.4312,0.1056,0.0,-0.0324,6.0,1
32.98,1343.525,17.4263,0.1106,0.0,-0.0324,6.0,1
33.0,1343.873,17.4219,0.1153,0.0,-0.0325,6.0,1
33.02,1344.22,17.4179,0.119,0.0,-0.0326,6.0,1
33.04,1344.568,17.4144,0.1237,0.0,-0.0326,6.0,1
33.06,1344.915,17.4113,0.1292,0.0,-0.0326,6.0,1
33.08,1345.263,17.4086,0.1339,0.0,-0.0327,6.0,1
33.1,1345.61,17.4065,0.1372,0.0,-0.0328,6.0,1
33.12,1345.958,17.4049,0.1434,0.0,-0.0328,6.0,1
33.14,1346.305,17.4036,0.1487,0.0,-0.0328,6.0,1
33.16,1346.652,17.4029,0.1529,0.0,-0.0329,6.0,1
33.18,1347.0,17.4028,0.1573,0.0,-0.033,6.0,1
33.2,1347.347,17.4031,0.1631,0.0,-0.033,6.0,1
33.22,1347.694,17.4038,0.168,0.0,-0.0331,6.0,1
33.24,1348.042,17.4051,0.1726,0.0,-0.0332,6.0,1
33.26,1348.39,17.4069,0.1774,0.0,-0.0332,6.0,1
33.28,1348.737,17.4092,0.1832,0.0,-0.0333,6.0,1
33.3,1349.084,17.4119,0.1889,0.0,-0.0333,6.0,1
33.32,1349.432,17.4152,0.1942,0.0,-0.0334,6.0,1
33.34,1349.78,17.4191,0.1983,0.0,-0.0335,6.0,1
33.36,1350.127,17.4235,0.2045,0.0,-0.0335,6.0,1
33.38,1350.475,17.4284,0.2108,0.0,-0.0335,6.0,1
33.4,1350.823,17.4338,0.2159,0.0,-0.0336,6.0,1
33.42,1351.171,17.4399,0.2213,0.0,-0.0337,6.0,1
33.44,1351.519,17.4465,0.2259,0.0,-0.0338,6.0,1
33.46,1351.867,17.4536,0.2318,0.0,-0.0338,6.0,1
33.48,1352.216,17.4612,0.239,0.0,-0.0339,6.0,1
33.5,1352.564,17.4694,0.2451,0.0,-0.0339,6.0,1
33.52,1352.913,17.4782,0.2514,0.0,-0.034,6.0,1
33.54,1353.262,17.4877,0.2568,0.0,-0.034,6.0,1
33.56,1353.612,17.4978,0.2621,0.0,-0.0341,6.0,1
33.58,1353.961,17.5084,0.269,0.0,-0.0342,6.0,1
33.6,1354.31,17.5196,0.2758,0.0,-0.0342,6.0,1
33.62,1354.66,17.5314,0.2834,0.0,-0.0343,6.0,1
33.64,1355.01,17.544,0.2897,0.0,-0.0343,6.0,1
33.66,1355.36,17.5572,0.2962,0.0,-0.0344,6.0,1
33.68,1355.711,17.5711,0.3024,0.0,-0.0345,6.0,1
33.7,1356.062,17.5857,0.3084,0.0,-0.0346,6.0,1
33.72,1356.413,17.6008,0.3142,0.0,-0.0347,6.0,1
33.74,1356.765,17.6165,0.3217,0.0,-0.0347,6.0,1
33.76,1357.116,17.6329,0.3302,0.0,-0.0348,6.0,1
33.78,1357.468,17.6499,0.3388,0.0,-0.0348,6.0,1
33.8,1357.82,17.6678,0.3464,0.0,-0.0348,6.0,1
33.82,1358.173,17.6865,0.3543,0.0,-0.0349,6.0,1
33.84,1358.526,17.706,0.3614,0.0,-0.035,6.0,1
33.86,1358.88,17.7262,0.3688,0.0,-0.035,6.0,1
33.88,1359.234,17.7472,0.3754,0.0,-0.0351,6.0,1
33.9,1359.588,17.7689,0.3831,0.0,-0.0352,6.0,1
33.92,1359.943,17.7913,0.3905,0.0,-0.0353,6.0,1
33.94,1360.298,17.8144,0.3983,0.0,-0.0353,6.0,1
33.96,1360.654,17.8381,0.4062,0.0,-0.0354,6.0,1
33.98,1361.011,17.8627,0.4139,0.0,-0.0355,6.0,1
34.0,1361.368,17.8881,0.4224,0.0,-0.0356,6.0,1
34.02,1361.725,17.9142,0.4309,0.0,-0.0357,6.0,1
34.04,1362.083,17.9411,0.4396,0.0,-0.0358,6.0,1
34.06,1362.442,17.9689,0.4484,0.0,-0.0359,6.0,1
34.08,1362.801,17.9975,0.4573,0.0,-0.036,6.0,1
34.1,1363.16,18.0269,0.4673,0.0,-0.036,6.0,1
34.12,1363.52,18.0572,0.4773,0.0,-0.0361,6.0,1
34.14,1363.881,18.0885,0.4869,0.0,-0.0362,6.0,1
34.16,1364.242,18.1208,0.4976,0.0,-0.0363,6.0,1
34.18,1364.604,18.154,0.5084,0.0,-0.0363,6.0,1
34.2,1364.967,18.1882,0.5191,0.0,-0.0364,6.0,1
34.22,1365.33,18.2235,0.5299,0.0,-0.0364,6.0,1
34.24,1365.694,18.2599,0.5413,0.0,-0.0364,6.0,1
34.26,1366.058,18.2973,0.5531,0.0,-0.0365,6.0,1
34.28,1366.424,18.3358,0.5636,0.0,-0.0366,6.0,1
34.3,1366.79,18.3755,0.5727,0.0,-0.0367,6.0,1
34.32,1367.158,18.4162,0.5824,0.0,-0.0368,6.0,1
34.34,1367.526,18.4578,0.593,0.0,-0.0369,6.0,1
34.36,1367.895,18.5003,0.6044,0.0,-0.037,6.0,1
34.38,1368.264,18.5438,0.6165,0.0,-0.037,6.0,1
34.4,1368.635,18.5884,0.6292,0.0,-0.0371,6.0,1
34.42,1369.006,18.6343,0.6419,0.0,-0.0371,6.0,1
34.44,1369.379,18.6814,0.6528,0.0,-0.0372,6.0,1
34.46,1369.752,18.7296,0.6643,0.0,-0.0373,6.0,1
34.48,1370.126,18.7789,0.6766,0.0,-0.0374,6.0,1
34.5,1370.501,18.8293,0.6898,0.0,-0.0375,6.0,1
34.52,1370.878,18.8809,0.704,0.0,-0.0376,6.0,1
34.54,1371.255,18.9339,0.717,0.0,-0.0377,6.0,1
34.56,1371.634,18.9882,0.7303,0.0,-0.0378,6.0,1
34.58,1372.013,19.0436,0.7447,0.0,-0.0379,6.0,1
34.6,1372.393,19.1004,0.7601,0.0,-0.0379,6.0,1
34.62,1372.776,19.1587,0.7736,0.0,-0.038,6.0,1
34.64,1373.159,19.2183,0.7878,0.0,-0.0381,6.0,1
34.66,1373.542,19.2793,0.8034,0.0,-0.0382,6.0,1
34.68,1373.928,19.3417,0.819,0.0,-0.0383,6.0,1
34.7,1374.315,19.4056,0.834,0.0,-0.0384,6.0,1
34.72,1374.703,19.4707,0.8507,0.0,-0.0385,6.0,1
34.74,1375.092,19.5375,0.8676,0.0,-0.0386,6.0,1
34.76,1375.482,19.606,0.8842,0.0,-0.0387,6.0,1
34.78,1375.874,19.676,0.9014,0.0,-0.0387,6.0,1
34.8,1376.268,19.7476,0.9192,0.0,-0.0388,6.0,1
34.82,1376.663,19.8209,0.9364,0.0,-0.0389,6.0,1
34.84,1377.059,19.8958,0.9552,0.0,-0.039,6.0,1
34.86,1377.457,19.9725,0.9733,0.0,-0.0391,6.0,1
34.88,1377.856,20.0508,0.992,0.0,-0.0392,6.0,1
34.9,1378.257,20.1309,1.0,0.0,-0.0393,6.0,1
34.92,1378.66,20.2127,1.0,0.0,-0.0394,6.0,1
34.94,1379.064,20.2957,1.0,0.0,-0.0395,6.0,1
34.96,1379.47,20.3792,1.0,0.0,-0.0396,6.0,1
34.98,1379.877,20.4623,1.0,0.0,-0.0397,6.0,1
35.0,1380.286,20.5456,1.0,0.0,-0.0398,6.0,1
35.02,1380.697,20.6286,1.0,0.0,-0.0397,6.0,1
35.04,1381.11,20.7117,1.0,0.0,-0.0386,6.0,1
35.06,1381.524,20.7947,1.0,0.0,-0.0375,6.0,1
35.08,1381.94,20.8776,1.0,0.0,-0.0364,6.0,1
35.1,1382.358,20.9597,1.0,0.0,-0.0353,6.0,1
35.12,1382.777,21.0426,1.0,0.0,-0.0342,6.0,1
35.14,1383.199,21.1258,1.0,0.0,-0.0331,6.0,1
35.16,1383.621,21.2087,1.0,0.0,-0.0321,6.0,1
35.18,1384.046,21.2915,1.0,0.0,-0.0311,6.0,1
35.2,1384.472,21.3743,1.0,0.0,-0.0302,6.0,1
35.22,1384.899,21.4567,1.0,0.0,-0.0292,6.0,1
35.24,1385.328,21.5393,1.0,0.0,-0.0284,6.0,1
35.26,1385.759,21.6216,1.0,0.0,-0.0276,6.0,1
35.28,1386.192,21.704,1.0,0.0,-0.0268,6.0,1
35.3,1386.626,21.7861,1.0,0.0,-0.026,6.0,1
35.32,1387.062,21.8683,1.0,0.0,-0.0253,6.0,1
35.34,1387.5,21.9504,1.0,0.0,-0.0247,6.0,1
35.36,1387.939,22.0325,1.0,0.0,-0.024,6.0,1
35.38,1388.379,22.1143,0.9971,0.0,-0.0234,6.0,1
35.4,1388.822,22.1963,0.9242,0.0,-0.0229,6.0,1
35.42,1389.266,22.2779,0.8465,0.0,-0.0224,6.0,1
35.44,1389.711,22.355,0.7681,0.0,-0.0219,6.0,1
35.46,1390.159,22.4242,0.6949,0.0,-0.0215,6.0,1
35.48,1390.607,22.4852,0.6276,0.0,-0.021,6.0,1
35.5,1391.057,22.5388,0.5644,0.0,-0.0207,6.0,1
35.52,1391.507,22.5852,0.5056,0.0,-0.0204,6.0,1
35.54,1391.959,22.6249,0.4516,0.0,-0.0201,6.0,1
35.56,1392.411,22.6585,0.402,0.0,-0.0198,6.0,1
35.58,1392.864,22.6865,0.3562,0.0,-0.0195,6.0,1
35.6,1393.317,22.7093,0.3144,0.0,-0.0193,6.0,1
35.62,1393.771,22.7274,0.2752,0.0,-0.0192,6.0,1
35.64,1394.225,22.741,0.2406,0.0,-0.019,6.0,1
35.66,1394.679,22.7507,0.2094,0.0,-0.0188,6.0,1
35.68,1395.133,22.7567,0.1811,0.0,-0.0186,6.0,1
35.7,1395.588,22.7594,0.1538,0.0,-0.0185,6.0,1
35.72,1396.042,22.7592,0.1285,0.0,-0.0184,6.0,1
35.74,1396.496,22.7561,0.106,0.0,-0.0183,6.0,1
35.76,1396.951,22.7505,0.0851,0.0,-0.0182,6.0,1
35.78,1397.406,22.7425,0.0661,0.0,-0.0182,6.0,1
35.8,1397.86,22.7324,0.0496,0.0,-0.0181,6.0,1
35.82,1398.314,22.7203,0.0331,0.0,-0.0181,6.0,1
35.84,1398.767,22.7064,0.0197,0.0,-0.0181,6.0,1
35.86,1399.22,22.6909,0.0065,0.0,-0.0181,6.0,1
35.88,1399.673,22.674,0.0,0.0013,-0.0181,6.0,1
35.9,1400.126,22.6557,0.0,0.0042,-0.0182,6.0,1
35.92,1400.578,22.6359,0.0,0.0065,-0.0182,6.0,1
35.94,1401.03,22.6139,0.0,0.0081,-0.0183,6.0,1
35.96,1401.481,22.5899,0.0,0.0087,-0.0183,6.0,1
35.98,1401.932,22.5645,0.0,0.0089,-0.0184,6.0,1
36.0,1402.382,22.5383,0.0,0.0084,-0.0184,6.0,1
36.02,1402.833,22.5119,0.0,0.0079,-0.0185,6.0,1
36.04,1403.282,22.4858,0.0,0.0072,-0.0185,6.0,1
36.06,1403.731,22.4601,0.0,0.007,-0.0187,6.0,1
36.08,1404.179,22.4349,0.0,0.0068,-0.0188,6.0,1
36.1,1404.626,22.4101,0.0,0.0067,-0.0189,6.0,1
36.12,1405.073,22.3854,0.0,0.0064,-0.019,6.0,1
36.14,1405.52,22.3608,0.0,0.0056,-0.0192,6.0,1
36.16,1405.966,22.3365,0.0,0.0049,-0.0193,6.0,1
36.18,1406.412,22.3127,0.0,0.0038,-0.0193,6.0,1
36.2,1406.858,22.2895,0.0,0.003,-0.0195,6.0,1
36.22,1407.303,22.2672,0.0,0.0018,-0.0195,6.0,1
36.24,1407.747,22.2456,0.0,0.001,-0.0196,6.0,1
36.26,1408.192,22.2248,0.0,0.0,-0.0197,6.0,1
36.28,1408.636,22.2048,0.0018,0.0,-0.0198,6.0,1
36.3,1409.079,22.1856,0.0041,0.0,-0.0198,6.0,1
36.32,1409.523,22.1668,0.0057,0.0,-0.02,6.0,1
36.34,1409.965,22.1483,0.0088,0.0,-0.02,6.0,1
36.36,1410.408,22.1299,0.0107,0.0,-0.0201,6.0,1
36.38,1410.85,22.1118,0.0141,0.0,-0.0202,6.0,1
36.4,1411.292,22.094,0.017,0.0,-0.0203,6.0,1
36.42,1411.733,22.0765,0.021,0.0,-0.0203,6.0,1
36.44,1412.174,22.0593,0.0237,0.0,-0.0204,6.0,1
36.46,1412.615,22.0425,0.0281,0.0,-0.0205,6.0,1
36.48,1413.055,22.026,0.0306,0.0,-0.0206,6.0,1
36.5,1413.495,22.0099,0.0351,0.0,-0.0207,6.0,1
36.52,1413.935,21.9942,0.0383,0.0,-0.0208,6.0,1
36.54,1414.374,21.9789,0.0427,0.0,-0.0208,6.0,1
36.56,1414.813,21.9639,0.0463,0.0,-0.0209,6.0,1
36.58,1415.252,21.9494,0.0508,0.0,-0.021,6.0,1
36.6,1415.69,21.9352,0.0543,0.0,-0.0211,6.0,1
36.62,1416.128,21.9215,0.0586,0.0,-0.0212,6.0,1
36.64,1416.566,21.9082,0.0626,0.0,-0.0213,6.0,1
36.66,1417.003,21.8953,0.0667,0.0,-0.0214,6.0,1
36.68,1417.44,21.8828,0.0713,0.0,-0.0215,6.0,1
36.7,1417.877,21.8708,0.0748,0.0,-0.0216,6.0,1
36.72,1418.313,21.8592,0.0799,0.0,-0.0217,6.0,1
36.74,1418.75,21.848,0.0839,0.0,-0.0218,6.0,1
36.76,1419.185,21.8373,0.0892,0.0,-0.0219,6.0,1
36.78,1419.622,21.827,0.0949,0.0,-0.022,6.0,1
36.8,1420.058,21.8173,0.1014,0.0,-0.022,6.0,1
36.82,1420.494,21.8081,0.1072,0.0,-0.022,6.0,1
36.84,1420.929,21.7995,0.1117,0.0,-0.0221,6.0,1
36.86,1421.364,21.7916,0.1166,0.0,-0.0221,6.0,1
36.88,1421.799,21.7842,0.1199,0.0,-0.0222,6.0,1
36.9,1422.234,21.7772,0.1235,0.0,-0.0223,6.0,1
36.92,1422.669,21.7707,0.127,0.0,-0.0223,6.0,1
36.94,1423.104,21.7645,0.1308,0.0,-0.0224,6.0,1
36.96,1423.538,21.7586,0.1353,0.0,-0.0224,6.0,1
36.98,1423.973,21.7532,0.1384,0.0,-0.0224,6.0,1
37.0,1424.407,21.7481,0.1421,0.0,-0.0225,6.0,1
37.02,1424.841,21.7435,0.1444,0.0,-0.0225,6.0,1
37.04,1425.275,21.7392,0.1471,0.0,-0.0226,6.0,1
37.06,1425.709,21.7352,0.1508,0.0,-0.0225,6.0,1
37.08,1426.144,21.7314,0.1532,0.0,-0.0226,6.0,1
37.1,1426.578,21.728,0.1562,0.0,-0.0226,6.0,1
37.12,1427.011,21.7249,0.1582,0.0,-0.0226,6.0,1
37.14,1427.445,21.722,0.1592,0.0,-0.0227,6.0,1
37.16,1427.879,21.7194,0.1625,0.0,-0.0227,6.0,1
37.18,1428.313,21.717,0.1645,0.0,-0.0227,6.0,1
37.2,1428.746,21.7147,0.1661,0.0,-0.0227,6.0,1
37.22,1429.18,21.7128,0.1678,0.0,-0.0227,6.0,1
37.24,1429.613,21.711,0.1682,0.0,-0.0227,6.0,1
37.26,1430.047,21.7094,0.1704,0.0,-0.0227,6.0,1
37.28,1430.481,21.7078,0.172,0.0,-0.0227,6.0,1
37.3,1430.914,21.7065,0.1718,0.0,-0.0228,6.0,1
37.32,1431.347,21.7053,0.1733,0.0,-0.0228,6.0,1
37.34,1431.781,21.7042,0.1744,0.0,-0.0227,6.0,1
37.36,1432.215,21.7031,0.1748,0.0,-0.0228,6.0,1
37.38,1432.648,21.7022,0.176,0.0,-0.0227,6.0,1
37.4,1433.081,21.7013,0.1757,0.0,-0.0228,6.0,1
37.42,1433.514,21.7005,0.1759,0.0,-0.0228,6.0,1
37.44,1433.948,21.6998,0.1772,0.0,-0.0228,6.0,1
37.46,1434.381,21.6991,0.177,0.0,-0.0228,6.0,1
37.48,1434.814,21.6984,0.1775,0.0,-0.0228,6.0,1
37.5,1435.247,21.6978,0.1771,0.0,-0.0228,6.0,1
37.52,1435.681,21.6973,0.177,0.0,-0.0228,6.0,1
37.54,1436.114,21.6966,0.1782,0.0,-0.0228,6.0,1
37.56,1436.548,21.696,0.1782,0.0,-0.0228,6.0,1
37.58,1436.981,21.6955,0.1772,0.0,-0.0228,6.0,1
37.6,1437.414,21.695,0.1777,0.0,-0.0228,6.0,1
37.62,1437.847,21.6944,0.1778,0.0,-0.0228,6.0,1
37.64,1438.281,21.6938,0.1776,0.0,-0.0228,6.0,1
37.66,1438.714,21.6933,0.1778,0.0,-0.0228,6.0,1
37.68,1439.146,21.6928,0.1763,0.0,-0.0228,6.0,1
37.7,1439.58,21.6922,0.1766,0.0,-0.0228,6.0,1
37.72,1440.013,21.6916,0.1767,0.0,-0.0228,6.0,1
37.74,1440.447,21.6909,0.1752,0.0,-0.0228,6.0,1
37.76,1440.879,21.6902,0.1758,0.0,-0.0228,6.0,1
37.78,1441.312,21.6895,0.1752,0.0,-0.0228,6.0,1
37.8,1441.746,21.6888,0.1753,0.0,-0.0228,6.0,1
37.82,1442.179,21.688,0.1758,0.0,-0.0228,6.0,1
37.84,1442.612,21.6872,0.1749,0.0,-0.0228,6.0,1
37.86,1443.045,21.6864,0.1736,0.0,-0.0228,6.0,1
37.88,1443.478,21.6857,0.1737,0.0,-0.0228,6.0,1
37.9,1443.911,21.6848,0.1732,0.0,-0.0228,6.0,1
37.92,1444.344,21.6838,0.1735,0.0,-0.0228,6.0,1
37.94,1444.777,21.6828,0.1733,0.0,-0.0228,6.0,1
37.96,1445.21,21.6819,0.1716,0.0,-0.0228,6.0,1
37.98,1445.643,21.6809,0.1725,0.0,-0.0228,6.0,1
38.0,1446.076,21.6798,0.1724,0.0,-0.0228,6.0,1
38.02,1446.509,21.6787,0.1721,0.0,-0.0228,6.0,1
38.04,1446.942,21.6777,0.1721,0.0,-0.0228,6.0,1
38.06,1447.375,21.6766,0.1707,0.0,-0.0228,6.0,1
38.08,1447.807,21.6755,0.1711,0.0,-0.0228,6.0,1
38.1,1448.241,21.6743,0.1712,0.0,-0.0228,6.0,1
38.12,1448.673,21.6731,0.1701,0.0,-0.0228,6.0,1
38.14,1449.106,21.6719,0.1703,0.0,-0.0228,6.0,1
38.16,1449.538,21.6707,0.1693,0.0,-0.0228,6.0,1
38.18,1449.972,21.6694,0.1692,0.0,-0.0228,6.0,1
38.2,1450.404,21.668,0.1696,0.0,-0.0228,6.0,1
38.22,1450.837,21.6667,0.1683,0.0,-0.0228,6.0,1
38.24,1451.269,21.6653,0.1685,0.0,-0.0228,6.0,1
38.26,1451.702,21.6639,0.1678,0.0,-0.0228,6.0,1
38.28,1452.134,21.6625,0.1667,0.0,-0.0229,6.0,1
38.3,1452.567,21.6609,0.1673,0.0,-0.0228,6.0,1
38.32,1452.999,21.6594,0.1668,0.0,-0.0228,6.0,1
38.34,1453.432,21.6578,0.1667,0.0,-0.0228,6.0,1
38.36,1453.864,21.6562,0.1667,0.0,-0.0228,6.0,1
38.38,1454.297,21.6546,0.1658,0.0,-0.0229,6.0,1
38.4,1454.729,21.653,0.1663,0.0,-0.0228,6.0,1
38.42,1455.161,21.6513,0.1659,0.0,-0.0228,6.0,1
38.44,1455.594,21.6496,0.1656,0.0,-0.0229,6.0,1
38.46,1456.026,21.6479,0.1661,0.0,-0.0228,6.0,1
38.48,1456.458,21.6462,0.1653,0.0,-0.0229,6.0,1
38.5,1456.891,21.6445,0.1654,0.0,-0.0228,6.0,1
38.52,1457.323,21.6428,0.1656,0.0,-0.0228,6.0,1
38.54,1457.755,21.6411,0.1646,0.0,-0.0229,6.0,1
38.56,1458.187,21.6394,0.1652,0.0,-0.0228,6.0,1
38.58,1458.619,21.6376,0.1646,0.0,-0.0229,6.0,1
38.6,1459.051,21.6358,0.1648,0.0,-0.0229,6.0,1
38.62,1459.483,21.634,0.1649,0.0,-0.0228,6.0,1
38.64,1459.915,21.6323,0.164,0.0,-0.0229,6.0,1
38.66,1460.347,21.6304,0.164,0.0,-0.0229,6.0,1
38.68,1460.779,21.6286,0.164,0.0,-0.0229,6.0,1
38.7,1461.211,21.6268,0.163,0.0,-0.0229,6.0,1
38.72,1461.643,21.6249,0.1631,0.0,-0.0229,6.0,1
38.74,1462.075,21.623,0.1622,0.0,-0.0229,6.0,1
38.76,1462.506,21.621,0.1624,0.0,-0.0229,6.0,1
38.78,1462.938,21.619,0.1622,0.0,-0.0229,6.0,1
38.8,1463.37,21.617,0.1611,0.0,-0.0229,6.0,1
38.82,1463.801,21.615,0.1615,0.0,-0.0229,6.0,1
38.84,1464.233,21.6129,0.1611,0.0,-0.0229,6.0,1
38.86,1464.665,21.6107,0.1613,0.0,-0.0229,6.0,1
38.88,1465.096,21.6086,0.1612,0.0,-0.0229,6.0,1
38.9,1465.528,21.6065,0.1603,0.0,-0.023,6.0,1
38.92,1465.959,21.6044,0.1611,0.0,-0.0229,6.0,1
38.94,1466.39,21.6022,0.1609,0.0,-0.023,6.0,1
38.96,1466.822,21.6,0.1611,0.0,-0.0229,6.0,1
38.98,1467.253,21.5979,0.1614,0.0,-0.0229,6.0,1
39.0,1467.684,21.5958,0.1602,0.0,-0.023,6.0,1
39.02,1468.115,21.5937,0.1609,0.0,-0.023,6.0,1
39.04,1468.547,21.5915,0.1607,0.0,-0.023,6.0,1
39.06,1468.978,21.5893,0.1603,0.0,-0.023,6.0,1
39.08,1469.409,21.5872,0.1608,0.0,-0.023,6.0,1
39.1,1469.84,21.585,0.16,0.0,-0.023,6.0,1
39.12,1470.271,21.5828,0.1603,0.0,-0.023,6.0,1
39.14,1470.702,21.5806,0.1605,0.0,-0.023,6.0,1
39.16,1471.133,21.5784,0.16,0.0,-0.023,6.0,1
39.18,1471.563,21.5763,0.1602,0.0,-0.023,6.0,1
39.2,1471.995,21.5741,0.1602,0.0,-0.0231,6.0,1
39.22,1472.425,21.5718,0.1607,0.0,-0.023,6.0,1
39.24,1472.856,21.5697,0.1608,0.0,-0.0231,6.0,1
39.26,1473.287,21.5675,0.1607,0.0,-0.0231,6.0,1
39.28,1473.717,21.5654,0.1616,0.0,-0.0231,6.0,1
39.3,1474.148,21.5632,0.1608,0.0,-0.0231,6.0,1
39.32,1474.578,21.5612,0.1613,0.0,-0.0231,6.0,1
39.34,1475.009,21.5591,0.1612,0.0,-0.0231,6.0,1
39.36,1475.439,21.557,0.1605,0.0,-0.0231,6.0,1
39.38,1475.87,21.5549,0.1612,0.0,-0.0231,6.0,1
39.4,1476.3,21.5528,0.1606,0.0,-0.0231,6.0,1
39.42,1476.731,21.5507,0.1612,0.0,-0.0231,6.0,1
39.44,1477.161,21.5486,0.1611,0.0,-0.0231,6.0,1
39.46,1477.591,21.5465,0.1606,0.0,-0.0232,6.0,1
39.48,1478.021,21.5444,0.1615,0.0,-0.0231,6.0,1
39.5,1478.452,21.5423,0.1622,0.0,-0.0232,6.0,1
39.52,1478.882,21.5402,0.1657,0.0,-0.0231,6.0,1
39.54,1479.312,21.5382,0.1695,0.0,-0.0232,6.0,1
39.56,1479.742,21.5365,0.1742,0.0,-0.0232,6.0,1
39.58,1480.172,21.5351,0.1811,0.0,-0.0232,6.0,1
39.6,1480.602,21.5343,0.1878,0.0,-0.0232,6.0,1
39.62,1481.032,21.5339,0.196,0.0,-0.0232,6.0,1
39.64,1481.462,21.5344,0.2052,0.0,-0.0232,6.0,1
39.66,1481.892,21.5356,0.2133,0.0,-0.0232,6.0,1
39.68,1482.322,21.5376,0.2247,0.0,-0.0232,6.0,1
39.7,1482.752,21.5406,0.2346,0.0,-0.0232,6.0,1
39.72,1483.182,21.5445,0.2451,0.0,-0.0233,6.0,1
39.74,1483.612,21.5495,0.2573,0.0,-0.0232,6.0,1
39.76,1484.043,21.5556,0.269,0.0,-0.0233,6.0,1
39.78,1484.473,21.5628,0.2812,0.0,-0.0233,6.0,1
39.8,1484.904,21.5711,0.2947,0.0,-0.0233,6.0,1
39.82,1485.335,21.5808,0.308,0.0,-0.0233,6.0,1
39.84,1485.766,21.5917,0.3214,0.0,-0.0233,6.0,1
39.86,1486.197,21.6039,0.3366,0.0,-0.0233,6.0,1
