# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.796
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
32.956,1325.339,18.055,0.0144,0.0,-0.0301,6.0,1
32.976,1325.7,18.041,0.0141,0.0,-0.0301,6.0,1
32.996,1326.059,18.0271,0.0137,0.0,-0.0302,6.0,1
33.016,1326.419,18.0132,0.012,0.0,-0.0303,6.0,1
33.036,1326.778,17.9992,0.0121,0.0,-0.0303,6.0,1
33.056,1327.138,17.9852,0.0121,0.0,-0.0303,6.0,1
33.076,1327.497,17.971,0.0124,0.0,-0.0303,6.0,1
33.096,1327.855,17.9569,0.012,0.0,-0.0303,6.0,1
33.116,1328.213,17.9429,0.0106,0.0,-0.0304,6.0,1
33.136,1328.571,17.9288,0.0098,0.0,-0.0305,6.0,1
33.156,1328.929,17.9146,0.0096,0.0,-0.0305,6.0,1
33.176,1329.287,17.9003,0.0101,0.0,-0.0305,6.0,1
33.196,1329.644,17.886,0.0098,0.0,-0.0306,6.0,1
33.216,1330.001,17.8717,0.009,0.0,-0.0306,6.0,1
33.236,1330.357,17.8575,0.0082,0.0,-0.0307,6.0,1
33.256,1330.714,17.8431,0.0078,0.0,-0.0307,6.0,1
33.276,1331.069,17.8287,0.0086,0.0,-0.0307,6.0,1
33.296,1331.425,17.8143,0.0083,0.0,-0.0308,6.0,1
33.316,1331.781,17.7999,0.0082,0.0,-0.0308,6.0,1
33.336,1332.136,17.7856,0.0074,0.0,-0.0309,6.0,1
33.356,1332.49,17.7712,0.0064,0.0,-0.031,6.0,1
33.376,1332.845,17.7568,0.0078,0.0,-0.031,6.0,1
33.396,1333.2,17.7422,0.0087,0.0,-0.031,6.0,1
33.416,1333.554,17.7278,0.0109,0.0,-0.031,6.0,1
33.436,1333.907,17.7135,0.0123,0.0,-0.0311,6.0,1
33.456,1334.261,17.6994,0.0139,0.0,-0.0312,6.0,1
33.476,1334.614,17.6854,0.0161,0.0,-0.0312,6.0,1
33.496,1334.967,17.6716,0.0191,0.0,-0.0312,6.0,1
33.516,1335.319,17.658,0.0226,0.0,-0.0312,6.0,1
33.536,1335.672,17.6447,0.0251,0.0,-0.0313,6.0,1
33.556,1336.024,17.6318,0.0278,0.0,-0.0314,6.0,1
33.576,1336.375,17.6191,0.0299,0.0,-0.0315,6.0,1
33.596,1336.727,17.6067,0.0336,0.0,-0.0315,6.0,1
33.616,1337.078,17.5946,0.0379,0.0,-0.0315,6.0,1
33.636,1337.43,17.5828,0.041,0.0,-0.0316,6.0,1
33.656,1337.78,17.5714,0.0448,0.0,-0.0316,6.0,1
33.676,1338.131,17.5603,0.0478,0.0,-0.0317,6.0,1
33.696,1338.481,17.5496,0.0516,0.0,-0.0317,6.0,1
33.716,1338.832,17.5393,0.0561,0.0,-0.0317,6.0,1
33.736,1339.182,17.5293,0.0596,0.0,-0.0318,6.0,1
33.756,1339.531,17.5197,0.0633,0.0,-0.0319,6.0,1
33.776,1339.88,17.5106,0.0664,0.0,-0.032,6.0,1
33.796,1340.23,17.5018,0.0703,0.0,-0.032,6.0,1
33.816,1340.58,17.4933,0.075,0.0,-0.032,6.0,1
33.836,1340.929,17.4852,0.0791,0.0,-0.0321,6.0,1
33.856,1341.278,17.4776,0.0821,0.0,-0.0322,6.0,1
33.876,1341.626,17.4704,0.087,0.0,-0.0322,6.0,1
33.896,1341.975,17.4635,0.0917,0.0,-0.0322,6.0,1
33.916,1342.324,17.4571,0.0952,0.0,-0.0323,6.0,1
33.936,1342.672,17.4511,0.0996,0.0,-0.0323,6.0,1
33.956,1343.02,17.4456,0.104,0.0,-0.0324,6.0,1
33.976,1343.369,17.4404,0.1083,0.0,-0.0325,6.0,1
33.996,1343.716,17.4357,0.113,0.0,-0.0325,6.0,1
34.016,1344.064,17.4315,0.1172,0.0,-0.0326,6.0,1
34.036,1344.412,17.4277,0.1215,0.0,-0.0327,6.0,1
34.056,1344.76,17.4243,0.1266,0.0,-0.0327,6.0,1
34.076,1345.108,17.4214,0.1318,0.0,-0.0327,6.0,1
34.096,1345.455,17.4189,0.1358,0.0,-0.0328,6.0,1
34.116,1345.803,17.417,0.1404,0.0,-0.0329,6.0,1
34.136,1346.151,17.4155,0.1462,0.0,-0.0329,6.0,1
34.156,1346.498,17.4145,0.151,0.0,-0.0329,6.0,1
34.176,1346.846,17.414,0.1558,0.0,-0.033,6.0,1
34.196,1347.194,17.4139,0.1606,0.0,-0.0331,6.0,1
34.216,1347.541,17.4144,0.166,0.0,-0.0331,6.0,1
34.236,1347.888,17.4154,0.1712,0.0,-0.0332,6.0,1
34.256,1348.236,17.4169,0.1764,0.0,-0.0333,6.0,1
34.276,1348.584,17.4189,0.181,0.0,-0.0334,6.0,1
34.296,1348.931,17.4214,0.187,0.0,-0.0334,6.0,1
34.316,1349.279,17.4244,0.193,0.0,-0.0334,6.0,1
34.336,1349.627,17.428,0.198,0.0,-0.0335,6.0,1
34.356,1349.975,17.4322,0.2028,0.0,-0.0336,6.0,1
34.376,1350.323,17.4368,0.2088,0.0,-0.0336,6.0,1
34.396,1350.671,17.442,0.2146,0.0,-0.0337,6.0,1
34.416,1351.019,17.4477,0.2205,0.0,-0.0337,6.0,1
34.436,1351.368,17.4541,0.2261,0.0,-0.0338,6.0,1
34.456,1351.716,17.461,0.2306,0.0,-0.0339,6.0,1
34.476,1352.065,17.4684,0.237,0.0,-0.0339,6.0,1
34.496,1352.413,17.4763,0.2436,0.0,-0.034,6.0,1
34.516,1352.762,17.4848,0.2504,0.0,-0.034,6.0,1
34.536,1353.111,17.494,0.2566,0.0,-0.0341,6.0,1
34.556,1353.46,17.5038,0.262,0.0,-0.0342,6.0,1
34.576,1353.81,17.5143,0.2678,0.0,-0.0342,6.0,1
34.596,1354.16,17.5253,0.2733,0.0,-0.0343,6.0,1
34.616,1354.51,17.5368,0.281,0.0,-0.0344,6.0,1
34.636,1354.859,17.5489,0.2882,0.0,-0.0344,6.0,1
34.656,1355.21,17.5617,0.2956,0.0,-0.0345,6.0,1
34.676,1355.56,17.5753,0.3025,0.0,-0.0345,6.0,1
34.696,1355.911,17.5896,0.3088,0.0,-0.0346,6.0,1
34.716,1356.263,17.6045,0.3153,0.0,-0.0347,6.0,1
34.736,1356.615,17.6201,0.321,0.0,-0.0348,6.0,1
34.756,1356.967,17.6363,0.3273,0.0,-0.0349,6.0,1
34.776,1357.319,17.6531,0.335,0.0,-0.035,6.0,1
34.796,1357.671,17.6705,0.3443,0.0,-0.035,6.0,1
34.816,1358.024,17.6886,0.3527,0.0,-0.035,6.0,1
34.836,1358.377,17.7076,0.3613,0.0,-0.0351,6.0,1
34.856,1358.73,17.7274,0.3694,0.0,-0.0351,6.0,1
34.876,1359.084,17.7481,0.3772,0.0,-0.0352,6.0,1
34.896,1359.438,17.7696,0.3849,0.0,-0.0352,6.0,1
34.916,1359.793,17.7919,0.3923,0.0,-0.0353,6.0,1
34.936,1360.149,17.8149,0.4003,0.0,-0.0354,6.0,1
34.956,1360.504,17.8386,0.4079,0.0,-0.0355,6.0,1
34.976,1360.861,17.8631,0.416,0.0,-0.0355,6.0,1
34.996,1361.217,17.8884,0.4241,0.0,-0.0356,6.0,1
35.016,1361.574,17.9144,0.4322,0.0,-0.0356,6.0,1
35.036,1361.932,17.9412,0.441,0.0,-0.0357,6.0,1
35.056,1362.291,17.9688,0.4496,0.0,-0.0358,6.0,1
35.076,1362.65,17.9973,0.4584,0.0,-0.0359,6.0,1
35.096,1363.009,18.0265,0.4676,0.0,-0.036,6.0,1
35.116,1363.369,18.0566,0.4771,0.0,-0.0361,6.0,1
35.136,1363.73,18.0877,0.4869,0.0,-0.0361,6.0,1
35.156,1364.091,18.1196,0.4971,0.0,-0.0362,6.0,1
35.176,1364.453,18.1525,0.5075,0.0,-0.0362,6.0,1
35.196,1364.815,18.1863,0.518,0.0,-0.0363,6.0,1
35.216,1365.178,18.2212,0.5288,0.0,-0.0363,6.0,1
35.236,1365.542,18.257,0.5397,0.0,-0.0363,6.0,1
35.256,1365.907,18.2941,0.5486,0.0,-0.0365,6.0,1
35.276,1366.272,18.3321,0.5572,0.0,-0.0366,6.0,1
35.296,1366.639,18.3709,0.5664,0.0,-0.0368,6.0,1
35.316,1367.006,18.4105,0.5772,0.0,-0.0369,6.0,1
35.336,1367.374,18.4511,0.5886,0.0,-0.0369,6.0,1
35.356,1367.742,18.4927,0.6008,0.0,-0.037,6.0,1
35.376,1368.112,18.5354,0.6137,0.0,-0.0371,6.0,1
35.396,1368.482,18.5791,0.6271,0.0,-0.0371,6.0,1
35.416,1368.853,18.6243,0.6389,0.0,-0.0372,6.0,1
35.436,1369.226,18.6707,0.6501,0.0,-0.0373,6.0,1
35.456,1369.599,18.7182,0.6622,0.0,-0.0374,6.0,1
35.476,1369.973,18.7668,0.6755,0.0,-0.0375,6.0,1
35.496,1370.348,18.8165,0.6902,0.0,-0.0376,6.0,1
35.516,1370.724,18.8674,0.7041,0.0,-0.0377,6.0,1
35.536,1371.101,18.9199,0.7174,0.0,-0.0378,6.0,1
35.556,1371.479,18.9736,0.7316,0.0,-0.0379,6.0,1
35.576,1371.858,19.0286,0.7468,0.0,-0.038,6.0,1
35.596,1372.238,19.0849,0.7626,0.0,-0.038,6.0,1
35.616,1372.62,19.1429,0.7764,0.0,-0.0381,6.0,1
35.636,1373.003,19.2022,0.7912,0.0,-0.0382,6.0,1
35.656,1373.386,19.2628,0.8071,0.0,-0.0383,6.0,1
35.676,1373.771,19.325,0.8228,0.0,-0.0384,6.0,1
35.696,1374.158,19.3886,0.8385,0.0,-0.0385,6.0,1
35.716,1374.545,19.4534,0.8558,0.0,-0.0386,6.0,1
35.736,1374.934,19.5201,0.8734,0.0,-0.0387,6.0,1
35.756,1375.325,19.5883,0.8906,0.0,-0.0388,6.0,1
35.776,1375.716,19.6582,0.9089,0.0,-0.0389,6.0,1
35.796,1376.109,19.7297,0.9269,0.0,-0.0389,6.0,1
35.816,1376.504,19.803,0.9451,0.0,-0.039,6.0,1
35.836,1376.899,19.8779,0.965,0.0,-0.0391,6.0,1
35.856,1377.297,19.9547,0.9834,0.0,-0.0392,6.0,1
35.876,1377.696,20.0332,1.0,0.0,-0.0393,6.0,1
35.896,1378.097,20.1135,1.0,0.0,-0.0394,6.0,1
35.916,1378.499,20.1953,1.0,0.0,-0.0395,6.0,1
35.936,1378.903,20.2779,1.0,0.0,-0.0396,6.0,1
35.956,1379.308,20.3608,1.0,0.0,-0.0397,6.0,1
35.976,1379.715,20.4432,1.0,0.0,-0.0397,6.0,1
35.996,1380.124,20.5259,1.0,0.0,-0.0398,6.0,1
36.016,1380.535,20.6082,1.0,0.0,-0.0399,6.0,1
36.036,1380.947,20.6907,1.0,0.0,-0.0391,6.0,1
36.056,1381.361,20.7731,1.0,0.0,-0.038,6.0,1
36.076,1381.776,20.8553,1.0,0.0,-0.0369,6.0,1
36.096,1382.194,20.9368,1.0,0.0,-0.0358,6.0,1
36.116,1382.613,21.0188,1.0,0.0,-0.0346,6.0,1
36.136,1383.033,21.1013,1.0,0.0,-0.0335,6.0,1
36.156,1383.455,21.1837,1.0,0.0,-0.0325,6.0,1
36.176,1383.879,21.2659,1.0,0.0,-0.0314,6.0,1
36.196,1384.304,21.3481,1.0,0.0,-0.0305,6.0,1
36.216,1384.731,21.43,1.0,0.0,-0.0295,6.0,1
36.236,1385.16,21.512,1.0,0.0,-0.0286,6.0,1
36.256,1385.59,21.5937,1.0,0.0,-0.0278,6.0,1
36.276,1386.022,21.6754,1.0,0.0,-0.027,6.0,1
36.296,1386.456,21.757,1.0,0.0,-0.0262,6.0,1
36.316,1386.891,21.8384,1.0,0.0,-0.0254,6.0,1
36.336,1387.328,21.9201,1.0,0.0,-0.0248,6.0,1
36.356,1387.767,22.0013,1.0,0.0,-0.0241,6.0,1
36.376,1388.207,22.0828,1.0,0.0,-0.0235,6.0,1
36.396,1388.648,22.164,1.0,0.0,-0.0228,6.0,1
36.416,1389.092,22.2453,0.9843,0.0,-0.0223,6.0,1
36.436,1389.537,22.3263,0.9049,0.0,-0.0218,6.0,1
36.456,1389.984,22.4068,0.8194,0.0,-0.0213,6.0,1
36.476,1390.432,22.4819,0.7359,0.0,-0.0209,6.0,1
36.496,1390.881,22.549,0.6568,0.0,-0.0205,6.0,1
36.516,1391.332,22.6071,0.5837,0.0,-0.0202,6.0,1
36.536,1391.784,22.6568,0.517,0.0,-0.0198,6.0,1
36.556,1392.237,22.6989,0.4568,0.0,-0.0195,6.0,1
36.576,1392.69,22.734,0.402,0.0,-0.0192,6.0,1
36.596,1393.144,22.7628,0.3517,0.0,-0.0189,6.0,1
36.616,1393.599,22.7858,0.3055,0.0,-0.0187,6.0,1
36.636,1394.054,22.8036,0.2628,0.0,-0.0185,6.0,1
36.656,1394.509,22.8165,0.2228,0.0,-0.0183,6.0,1
36.676,1394.965,22.8251,0.1853,0.0,-0.0182,6.0,1
36.696,1395.421,22.8295,0.1516,0.0,-0.0181,6.0,1
36.716,1395.877,22.83,0.1223,0.0,-0.018,6.0,1
36.736,1396.332,22.827,0.0949,0.0,-0.0179,6.0,1
36.756,1396.788,22.8209,0.0695,0.0,-0.0179,6.0,1
36.776,1397.244,22.812,0.0486,0.0,-0.0178,6.0,1
36.796,1397.699,22.8005,0.0296,0.0,-0.0178,6.0,1
36.816,1398.155,22.7868,0.0132,0.0,-0.0178,6.0,1
36.836,1398.61,22.7711,0.0,0.0004,-0.0178,6.0,1
36.856,1399.065,22.7536,0.0,0.0042,-0.0178,6.0,1
36.876,1399.519,22.7346,0.0,0.0075,-0.0178,6.0,1
36.896,1399.973,22.713,0.0,0.01,-0.0178,6.0,1
36.916,1400.427,22.6886,0.0,0.0115,-0.0179,6.0,1
36.936,1400.88,22.6619,0.0,0.0121,-0.0179,6.0,1
36.956,1401.332,22.6339,0.0,0.0125,-0.018,6.0,1
36.976,1401.783,22.6051,0.0,0.0125,-0.0181,6.0,1
36.996,1402.234,22.5759,0.0,0.0123,-0.0183,6.0,1
37.016,1402.684,22.5466,0.0,0.0117,-0.0184,6.0,1
37.036,1403.135,22.5175,0.0,0.0109,-0.0185,6.0,1
37.056,1403.584,22.4887,0.0,0.01,-0.0185,6.0,1
37.076,1404.033,22.4606,0.0,0.009,-0.0186,6.0,1
37.096,1404.481,22.4332,0.0,0.0086,-0.0188,6.0,1
37.116,1404.929,22.4065,0.0,0.008,-0.0189,6.0,1
37.136,1405.376,22.3805,0.0,0.0077,-0.0191,6.0,1
37.156,1405.822,22.3549,0.0,0.0069,-0.0192,6.0,1
37.176,1406.268,22.3296,0.0,0.0061,-0.0193,6.0,1
37.196,1406.714,22.3048,0.0,0.005,-0.0194,6.0,1
37.216,1407.159,22.2807,0.0,0.0038,-0.0195,6.0,1
37.236,1407.604,22.2575,0.0,0.0027,-0.0196,6.0,1
37.256,1408.049,22.2351,0.0,0.0016,-0.0197,6.0,1
37.276,1408.493,22.2137,0.0,0.0007,-0.0198,6.0,1
37.296,1408.937,22.1933,0.0011,0.0,-0.0199,6.0,1
37.316,1409.38,22.1736,0.0036,0.0,-0.02,6.0,1
37.336,1409.823,22.1547,0.0064,0.0,-0.0201,6.0,1
37.356,1410.266,22.1361,0.0089,0.0,-0.0202,6.0,1
37.376,1410.708,22.1178,0.0119,0.0,-0.0202,6.0,1
37.396,1411.15,22.0999,0.0149,0.0,-0.0203,6.0,1
37.416,1411.591,22.0822,0.0191,0.0,-0.0204,6.0,1
37.436,1412.033,22.0648,0.0226,0.0,-0.0205,6.0,1
37.456,1412.473,22.0478,0.0261,0.0,-0.0206,6.0,1
37.476,1412.914,22.0312,0.0294,0.0,-0.0207,6.0,1
37.496,1413.354,22.015,0.0334,0.0,-0.0208,6.0,1
37.516,1413.794,21.9992,0.0374,0.0,-0.0209,6.0,1
37.536,1414.233,21.9837,0.0412,0.0,-0.0209,6.0,1
37.556,1414.672,21.9686,0.0455,0.0,-0.021,6.0,1
37.576,1415.111,21.954,0.0495,0.0,-0.0211,6.0,1
37.596,1415.55,21.9397,0.0539,0.0,-0.0212,6.0,1
37.616,1415.988,21.9259,0.0574,0.0,-0.0213,6.0,1
37.636,1416.426,21.9125,0.0623,0.0,-0.0214,6.0,1
37.656,1416.863,21.8996,0.0659,0.0,-0.0215,6.0,1
37.676,1417.3,21.887,0.071,0.0,-0.0216,6.0,1
37.696,1417.737,21.8749,0.0753,0.0,-0.0217,6.0,1
37.716,1418.174,21.8633,0.0798,0.0,-0.0218,6.0,1
37.736,1418.61,21.8521,0.0848,0.0,-0.0219,6.0,1
37.756,1419.046,21.8414,0.0891,0.0,-0.0221,6.0,1
37.776,1419.482,21.8312,0.0949,0.0,-0.0221,6.0,1
37.796,1419.918,21.8214,0.1002,0.0,-0.0222,6.0,1
37.816,1420.354,21.8122,0.1069,0.0,-0.0222,6.0,1
37.836,1420.79,21.8035,0.1125,0.0,-0.0223,6.0,1
37.856,1421.225,21.7955,0.1182,0.0,-0.0223,6.0,1
37.876,1421.66,21.7881,0.1223,0.0,-0.0224,6.0,1
37.896,1422.095,21.7812,0.126,0.0,-0.0224,6.0,1
37.916,1422.529,21.7748,0.1297,0.0,-0.0225,6.0,1
37.936,1422.965,21.7688,0.1336,0.0,-0.0226,6.0,1
37.956,1423.399,21.7632,0.1388,0.0,-0.0225,6.0,1
37.976,1423.834,21.758,0.1427,0.0,-0.0226,6.0,1
37.996,1424.268,21.7532,0.1458,0.0,-0.0226,6.0,1
38.016,1424.702,21.7489,0.149,0.0,-0.0227,6.0,1
38.036,1425.137,21.7449,0.151,0.0,-0.0227,6.0,1
38.056,1425.571,21.7413,0.1553,0.0,-0.0227,6.0,1
38.076,1426.005,21.7379,0.1585,0.0,-0.0227,6.0,1
38.096,1426.44,21.7349,0.1602,0.0,-0.0228,6.0,1
38.116,1426.873,21.7321,0.163,0.0,-0.0228,6.0,1
38.136,1427.307,21.7297,0.1646,0.0,-0.0228,6.0,1
38.156,1427.741,21.7275,0.1671,0.0,-0.0228,6.0,1
38.176,1428.175,21.7255,0.1699,0.0,-0.0228,6.0,1
38.196,1428.609,21.7237,0.1706,0.0,-0.0229,6.0,1
38.216,1429.042,21.7221,0.1723,0.0,-0.0229,6.0,1
38.236,1429.476,21.7208,0.1739,0.0,-0.0229,6.0,1
38.256,1429.91,21.7196,0.1745,0.0,-0.0229,6.0,1
38.276,1430.344,21.7185,0.1764,0.0,-0.0229,6.0,1
38.296,1430.777,21.7175,0.1773,0.0,-0.0229,6.0,1
38.316,1431.211,21.7167,0.1776,0.0,-0.023,6.0,1
38.336,1431.645,21.716,0.1797,0.0,-0.0229,6.0,1
38.356,1432.079,21.7153,0.1803,0.0,-0.0229,6.0,1
38.376,1432.512,21.7148,0.1807,0.0,-0.0229,6.0,1
38.396,1432.946,21.7144,0.1813,0.0,-0.023,6.0,1
38.416,1433.38,21.7141,0.1811,0.0,-0.023,6.0,1
38.436,1433.813,21.7138,0.1824,0.0,-0.0229,6.0,1
38.456,1434.247,21.7136,0.1833,0.0,-0.0229,6.0,1
38.476,1434.68,21.7134,0.1823,0.0,-0.023,6.0,1
38.496,1435.114,21.7132,0.1832,0.0,-0.0229,6.0,1
38.516,1435.548,21.7131,0.1835,0.0,-0.0229,6.0,1
38.536,1435.981,21.713,0.1833,0.0,-0.0229,6.0,1
38.556,1436.415,21.7129,0.1836,0.0,-0.0229,6.0,1
38.576,1436.848,21.7129,0.1827,0.0,-0.023,6.0,1
38.596,1437.282,21.7128,0.1831,0.0,-0.0229,6.0,1
38.616,1437.715,21.7128,0.1835,0.0,-0.0229,6.0,1
38.636,1438.149,21.7127,0.1823,0.0,-0.0229,6.0,1
38.656,1438.582,21.7126,0.1821,0.0,-0.0229,6.0,1
38.676,1439.016,21.7125,0.1824,0.0,-0.0229,6.0,1
38.696,1439.45,21.7123,0.1812,0.0,-0.0229,6.0,1
38.716,1439.883,21.7121,0.1812,0.0,-0.0229,6.0,1
38.736,1440.317,21.7119,0.1806,0.0,-0.0229,6.0,1
38.756,1440.75,21.7116,0.1795,0.0,-0.0229,6.0,1
38.776,1441.184,21.7113,0.1802,0.0,-0.0229,6.0,1
38.796,1441.618,21.7109,0.18,0.0,-0.0229,6.0,1
38.816,1442.051,21.7105,0.1789,0.0,-0.0229,6.0,1
38.836,1442.484,21.7101,0.1785,0.0,-0.0229,6.0,1
38.856,1442.918,21.7097,0.1777,0.0,-0.0229,6.0,1
38.876,1443.352,21.7091,0.1775,0.0,-0.0229,6.0,1
38.896,1443.786,21.7086,0.1772,0.0,-0.0229,6.0,1
38.916,1444.219,21.708,0.1759,0.0,-0.0229,6.0,1
38.936,1444.652,21.7073,0.1759,0.0,-0.0229,6.0,1
38.956,1445.086,21.7065,0.1759,0.0,-0.0229,6.0,1
38.976,1445.52,21.7057,0.1751,0.0,-0.0229,6.0,1
38.996,1445.953,21.7049,0.1753,0.0,-0.0229,6.0,1
39.016,1446.386,21.7041,0.1737,0.0,-0.0229,6.0,1
39.036,1446.819,21.7032,0.1737,0.0,-0.0229,6.0,1
39.056,1447.253,21.7023,0.1737,0.0,-0.0229,6.0,1
39.076,1447.687,21.7013,0.1724,0.0,-0.0229,6.0,1
39.096,1448.12,21.7002,0.1726,0.0,-0.0229,6.0,1
39.116,1448.553,21.6992,0.1717,0.0,-0.0229,6.0,1
39.136,1448.986,21.698,0.1711,0.0,-0.0229,6.0,1
39.156,1449.42,21.6969,0.1718,0.0,-0.0229,6.0,1
39.176,1449.853,21.6956,0.171,0.0,-0.0229,6.0,1
39.196,1450.286,21.6944,0.1705,0.0,-0.0229,6.0,1
39.216,1450.719,21.6931,0.1697,0.0,-0.0229,6.0,1
39.236,1451.152,21.6919,0.1687,0.0,-0.0229,6.0,1
39.256,1451.585,21.6905,0.1696,0.0,-0.0229,6.0,1
39.276,1452.019,21.689,0.1694,0.0,-0.0229,6.0,1
39.296,1452.452,21.6876,0.1685,0.0,-0.0229,6.0,1
39.316,1452.885,21.6861,0.1685,0.0,-0.0229,6.0,1
39.336,1453.318,21.6847,0.1674,0.0,-0.0229,6.0,1
39.356,1453.751,21.6831,0.1669,0.0,-0.0229,6.0,1
39.376,1454.184,21.6816,0.1668,0.0,-0.0229,6.0,1
39.396,1454.617,21.6799,0.1654,0.0,-0.0229,6.0,1
39.416,1455.05,21.6782,0.1659,0.0,-0.0229,6.0,1
39.436,1455.483,21.6765,0.1652,0.0,-0.0229,6.0,1
39.456,1455.915,21.6746,0.1648,0.0,-0.0229,6.0,1
39.476,1456.348,21.6729,0.1648,0.0,-0.0229,6.0,1
39.496,1456.781,21.671,0.1636,0.0,-0.0229,6.0,1
39.516,1457.213,21.6691,0.1642,0.0,-0.0229,6.0,1
39.536,1457.646,21.6672,0.164,0.0,-0.0229,6.0,1
39.556,1458.079,21.6652,0.1633,0.0,-0.0229,6.0,1
39.576,1458.511,21.6633,0.1639,0.0,-0.0229,6.0,1
39.596,1458.944,21.6613,0.1636,0.0,-0.0229,6.0,1
39.616,1459.376,21.6593,0.1635,0.0,-0.0229,6.0,1
39.636,1459.809,21.6573,0.1636,0.0,-0.0229,6.0,1
39.656,1460.241,21.6554,0.1625,0.0,-0.023,6.0,1
39.676,1460.674,21.6534,0.1627,0.0,-0.023,6.0,1
39.696,1461.106,21.6513,0.1621,0.0,-0.023,6.0,1
39.716,1461.538,21.6492,0.1621,0.0,-0.023,6.0,1
39.736,1461.971,21.6471,0.1622,0.0,-0.023,6.0,1
39.756,1462.403,21.645,0.1612,0.0,-0.023,6.0,1
39.776,1462.835,21.6429,0.1622,0.0,-0.023,6.0,1
39.796,1463.267,21.6407,0.1621,0.0,-0.023,6.0,1
39.816,1463.699,21.6386,0.1619,0.0,-0.023,6.0,1
39.836,1464.131,21.6365,0.1624,0.0,-0.023,6.0,1
39.856,1464.564,21.6344,0.1616,0.0,-0.023,6.0,1
39.876,1464.995,21.6322,0.1622,0.0,-0.023,6.0,1
39.896,1465.427,21.6301,0.1622,0.0,-0.023,6.0,1
39.916,1465.859,21.628,0.1619,0.0,-0.0231,6.0,1
39.936,1466.291,21.6259,0.1623,0.0,-0.023,6.0,1
39.956,1466.723,21.6238,0.1614,0.0,-0.0231,6.0,1
39.976,1467.155,21.6217,0.1624,0.0,-0.023,6.0,1
39.996,1467.586,21.6196,0.1624,0.0,-0.0231,6.0,1
40.016,1468.018,21.6175,0.1613,0.0,-0.0231,6.0,1
40.036,1468.45,21.6154,0.1618,0.0,-0.0231,6.0,1
40.056,1468.881,21.6133,0.1614,0.0,-0.0231,6.0,1
40.076,1469.313,21.6111,0.1615,0.0,-0.0231,6.0,1
40.096,1469.744,21.609,0.1618,0.0,-0.0231,6.0,1
40.116,1470.176,21.6068,0.161,0.0,-0.0231,6.0,1
40.136,1470.607,21.6047,0.1615,0.0,-0.0231,6.0,1
40.156,1471.039,21.6025,0.161,0.0,-0.0231,6.0,1
40.176,1471.47,21.6004,0.1614,0.0,-0.0231,6.0,1
40.196,1471.901,21.5982,0.1618,0.0,-0.0232,6.0,1
40.216,1472.333,21.5961,0.1609,0.0,-0.0232,6.0,1
40.236,1472.764,21.5939,0.1619,0.0,-0.0232,6.0,1
40.256,1473.195,21.5918,0.1618,0.0,-0.0232,6.0,1
40.276,1473.626,21.5896,0.1622,0.0,-0.0232,6.0,1
40.296,1474.057,21.5875,0.1628,0.0,-0.0232,6.0,1
40.316,1474.488,21.5855,0.1618,0.0,-0.0232,6.0,1
40.336,1474.919,21.5834,0.1626,0.0,-0.0232,6.0,1
40.356,1475.35,21.5814,0.1624,0.0,-0.0232,6.0,1
40.376,1475.781,21.5793,0.1623,0.0,-0.0232,6.0,1
40.396,1476.212,21.5773,0.1627,0.0,-0.0232,6.0,1
40.416,1476.643,21.5753,0.162,0.0,-0.0233,6.0,1
40.436,1477.074,21.5732,0.1626,0.0,-0.0233,6.0,1
40.456,1477.504,21.5712,0.1628,0.0,-0.0233,6.0,1
40.476,1477.935,21.5692,0.1628,0.0,-0.0233,6.0,1
40.496,1478.366,21.5672,0.1645,0.0,-0.0233,6.0,1
40.516,1478.797,21.5652,0.1662,0.0,-0.0233,6.0,1
40.536,1479.227,21.5633,0.1711,0.0,-0.0233,6.0,1
40.556,1479.658,21.5617,0.1763,0.0,-0.0233,6.0,1
40.576,1480.088,21.5603,0.1827,0.0,-0.0233,6.0,1
40.596,1480.519,21.5595,0.1902,0.0,-0.0233,6.0,1
40.616,1480.949,21.5593,0.1978,0.0,-0.0233,6.0,1
40.636,1481.38,21.5598,0.2072,0.0,-0.0233,6.0,1
40.656,1481.81,21.5611,0.2167,0.0,-0.0233,6.0,1
40.676,1482.241,21.5632,0.2266,0.0,-0.0233,6.0,1
40.696,1482.671,21.5662,0.2376,0.0,-0.0233,6.0,1
40.716,1483.102,21.5703,0.2484,0.0,-0.0234,6.0,1
40.736,1483.533,21.5754,0.2602,0.0,-0.0234,6.0,1
40.756,1483.964,21.5816,0.2727,0.0,-0.0234,6.0,1
40.776,1484.395,21.5889,0.2846,0.0,-0.0234,6.0,1
40.796,1484.826,21.5974,0.298,0.0,-0.0234,6.0,1
40.816,1485.257,21.6071,0.3122,0.0,-0.0234,6.0,1
40.836,1485.689,21.6182,0.3259,0.0,-0.0234,6.0,1
40.856,1486.121,21.6306,0.3395,0.0,-0.0234,6.0,1
40.876,1486.553,21.6443,0.355,0.0,-0.0234,6.0,1
40.896,1486.985,21.6594,0.3699,0.0,-0.0234,6.0,1
40.916,1487.418,21.6761,0.3847,0.0,-0.0235,6.0,1
40.936,1487.851,21.6941,0.4025,0.0,-0.0235,6.0,1
40.956,1488.284,21.7136,0.42,0.0,-0.0235,6.0,1
