# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.140
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
40.9,1554.231,32.459,1.0,0.0,0.0085,6.0,1
40.92,1554.88,32.5767,1.0,0.0,0.0083,6.0,1
40.94,1555.532,32.6972,1.0,0.0,0.0081,6.0,1
40.96,1556.187,32.8172,1.0,0.0,0.0079,6.0,1
40.98,1556.844,32.937,1.0,0.0,0.0076,6.0,1
41.0,1557.504,33.051,1.0,0.0,0.0073,6.0,1
41.02,1558.165,33.1533,1.0,0.0,0.0069,6.0,1
41.04,1558.829,33.2781,1.0,0.0,0.0064,6.0,1
41.06,1559.495,33.4056,1.0,0.0,0.0059,6.0,1
41.08,1560.165,33.5326,1.0,0.0,0.0053,6.0,1
41.1,1560.836,33.6579,1.0,0.0,0.0049,6.0,1
41.12,1561.51,33.7753,1.0,0.0,0.0044,6.0,1
41.14,1562.186,33.8952,1.0,0.0,0.004,6.0,1
41.16,1562.865,34.0188,1.0,0.0,0.0034,6.0,1
41.18,1563.546,34.1431,1.0,0.0,0.003,6.0,1
41.2,1564.23,34.2672,1.0,0.0,0.0025,6.0,1
41.22,1564.916,34.3912,1.0,0.0,0.0021,6.0,1
41.24,1565.605,34.5184,1.0,0.0,0.0018,6.0,1
41.26,1566.296,34.6415,1.0,0.0,0.0013,6.0,1
41.28,1566.99,34.7632,1.0,0.0,0.001,6.0,1
41.3,1567.686,34.8844,1.0,0.0,0.0008,6.0,1
41.32,1568.384,35.0071,1.0,0.0,0.0004,6.0,1
41.34,1569.085,35.1339,1.0,0.0,0.0002,6.0,1
41.36,1569.789,35.2595,1.0,0.0,-0.0001,6.0,1
41.38,1570.495,35.3842,1.0,0.0,-0.0004,6.0,1
41.4,1571.203,35.509,1.0,0.0,-0.0006,6.0,1
41.42,1571.914,35.6347,1.0,0.0,-0.0007,6.0,1
41.44,1572.628,35.7624,0.5215,0.0,-0.001,6.0,1
41.46,1573.344,35.8908,0.0467,0.0,-0.0011,6.0,1
41.48,1574.062,35.9788,0.0,0.1057,-0.0012,6.0,1
41.5,1574.781,35.9782,0.0,0.1913,-0.0012,6.0,1
41.52,1575.499,35.889,0.0,0.2438,-0.0012,6.0,1
41.54,1576.214,35.7229,0.0,0.2684,-0.0013,6.0,1
41.56,1576.926,35.5043,0.0,0.2727,-0.0014,6.0,1
41.58,1577.633,35.257,0.0,0.2662,-0.0015,6.0,1
41.6,1578.334,34.9966,0.0,0.2532,-0.0015,6.0,1
41.62,1579.031,34.7364,0.0,0.2395,-0.0016,6.0,1
41.64,1579.722,34.4847,0.0,0.2276,-0.0016,6.0,1
41.66,1580.409,34.2454,0.0,0.219,-0.0015,6.0,1
41.68,1581.091,34.0176,0.0,0.2143,-0.0016,6.0,1
41.7,1581.768,33.7987,0.0,0.2116,-0.0015,6.0,1
41.72,1582.441,33.5852,0.0,0.2112,-0.0015,6.0,1
41.74,1583.11,33.3749,0.0,0.211,-0.0014,6.0,1
41.76,1583.775,33.1666,0.0,0.2121,-0.0014,6.0,1
41.78,1584.435,32.9592,0.0,0.2126,-0.0013,6.0,1
41.8,1585.092,32.7532,0.0,0.2143,-0.0012,6.0,1
41.82,1585.744,32.5453,0.0,0.2147,-0.0011,6.0,1
41.84,1586.392,32.3361,0.0,0.2153,-0.0011,6.0,1
41.86,1587.036,32.1263,0.0,0.215,-0.001,6.0,1
41.88,1587.676,31.9185,0.0,0.2157,-0.001,6.0,1
41.9,1588.311,31.7113,0.0,0.2159,-0.0009,6.0,1
41.92,1588.943,31.5055,0.0,0.2172,-0.0008,6.0,1
41.94,1589.57,31.298,0.0,0.2177,-0.0008,6.0,1
41.96,1590.194,31.0896,0.0,0.2182,-0.0007,6.0,1
41.98,1590.813,30.8806,0.0,0.2181,-0.0006,6.0,1
42.0,1591.428,30.6739,0.0,0.219,-0.0006,6.0,1
42.02,1592.038,30.4671,0.0,0.2193,-0.0005,6.0,1
42.04,1592.645,30.2626,0.0,0.2206,-0.0005,6.0,1
42.06,1593.248,30.0555,0.0,0.2206,-0.0004,6.0,1
42.08,1593.846,29.847,0.0,0.2206,-0.0004,6.0,1
42.1,1594.44,29.6379,0.0,0.2194,-0.0003,6.0,1
42.12,1595.031,29.431,0.0,0.2194,-0.0003,6.0,1
42.14,1595.617,29.2259,0.0,0.2191,-0.0002,6.0,1
42.16,1596.199,29.0242,0.0,0.2207,-0.0002,6.0,1
42.18,1596.776,28.8206,0.0,0.2206,-0.0001,6.0,1
42.2,1597.35,28.6151,0.0,0.2203,-0.0001,6.0,1
42.22,1597.92,28.4086,0.0,0.2187,-0.0,6.0,1
42.24,1598.486,28.2027,0.0,0.2181,-0.0,6.0,1
42.26,1599.047,28.0024,0.0,0.2179,0.0001,6.0,1
42.28,1599.605,27.8024,0.0,0.2186,0.0,6.0,1
42.3,1600.158,27.6046,0.0,0.2188,0.0001,6.0,1
42.32,1600.708,27.4043,0.0,0.2185,0.0001,6.0,1
42.34,1601.254,27.2024,0.0,0.2166,0.0002,6.0,1
42.36,1601.795,27.0001,0.0,0.2147,0.0002,6.0,1
42.38,1602.333,26.7999,0.0,0.2129,0.0002,6.0,1
42.4,1602.867,26.6065,0.0,0.2133,0.0002,6.0,1
42.42,1603.396,26.4111,0.0,0.2127,0.0002,6.0,1
42.44,1603.922,26.2169,0.0,0.2117,0.0002,6.0,1
42.46,1604.444,26.0234,0.0,0.2111,0.0002,6.0,1
42.48,1604.963,25.831,0.0,0.2097,-0.0004,6.0,1
42.5,1605.477,25.6396,0.0,0.2091,-0.0022,6.0,1
42.52,1605.987,25.4495,0.0,0.2065,-0.0038,6.0,1
42.54,1606.494,25.261,0.0,0.2014,-0.0056,6.0,1
42.56,1606.997,25.0739,0.0,0.1902,-0.0072,6.0,1
42.58,1607.496,24.887,0.0,0.1726,-0.0089,6.0,1
42.6,1607.992,24.7114,0.0,0.1512,-0.0103,6.0,1
42.62,1608.484,24.5482,0.0,0.1275,-0.0118,6.0,1
42.64,1608.973,24.4014,0.0,0.1029,-0.0131,6.0,1
42.66,1609.459,24.2734,0.0,0.0784,-0.0142,6.0,1
42.68,1609.944,24.1652,0.0,0.0561,-0.0154,6.0,1
42.7,1610.426,24.0765,0.0,0.0348,-0.0165,6.0,1
42.72,1610.906,24.0069,0.0,0.0161,-0.0174,6.0,1
42.74,1611.385,23.9552,0.0031,0.0,-0.0184,6.0,1
42.76,1611.864,23.9195,0.0649,0.0,-0.0193,6.0,1
42.78,1612.341,23.8977,0.1282,0.0,-0.02,6.0,1
42.8,1612.819,23.8843,0.1948,0.0,-0.0207,6.0,1
42.82,1613.296,23.8772,0.2646,0.0,-0.0214,6.0,1
42.84,1613.774,23.8767,0.338,0.0,-0.022,6.0,1
42.86,1614.251,23.8836,0.4172,0.0,-0.0225,6.0,1
42.88,1614.728,23.8974,0.4965,0.0,-0.023,6.0,1
42.9,1615.206,23.919,0.5805,0.0,-0.0235,6.0,1
42.92,1615.684,23.9485,0.6689,0.0,-0.024,6.0,1
42.94,1616.164,23.9866,0.7598,0.0,-0.0244,6.0,1
42.96,1616.643,24.0337,0.8614,0.0,-0.0246,6.0,1
42.98,1617.124,24.0904,0.9654,0.0,-0.0248,6.0,1
43.0,1617.606,24.1578,1.0,0.0,-0.025,6.0,1
43.02,1618.089,24.237,1.0,0.0,-0.0251,6.0,1
43.04,1618.575,24.3222,1.0,0.0,-0.0253,6.0,1
43.06,1619.062,24.4091,1.0,0.0,-0.0255,6.0,1
43.08,1619.551,24.4961,1.0,0.0,-0.0257,6.0,1
43.1,1620.041,24.5835,1.0,0.0,-0.0258,6.0,1
43.12,1620.534,24.6714,1.0,0.0,-0.026,6.0,1
43.14,1621.028,24.7599,1.0,0.0,-0.026,6.0,1
43.16,1621.523,24.8493,1.0,0.0,-0.0259,6.0,1
43.18,1622.021,24.9389,1.0,0.0,-0.0258,6.0,1
43.2,1622.52,25.0283,1.0,0.0,-0.0256,6.0,1
43.22,1623.021,25.1179,1.0,0.0,-0.0255,6.0,1
43.24,1623.524,25.2078,1.0,0.0,-0.0255,6.0,1
43.26,1624.028,25.2983,1.0,0.0,-0.0254,6.0,1
43.28,1624.535,25.3891,1.0,0.0,-0.0253,6.0,1
43.3,1625.044,25.4804,1.0,0.0,-0.0253,6.0,1
43.32,1625.554,25.572,1.0,0.0,-0.025,6.0,1
43.34,1626.065,25.664,1.0,0.0,-0.0247,6.0,1
43.36,1626.579,25.7564,1.0,0.0,-0.0245,6.0,1
43.38,1627.095,25.8491,1.0,0.0,-0.0242,6.0,1
43.4,1627.612,25.9421,1.0,0.0,-0.0241,6.0,1
43.42,1628.132,26.0356,1.0,0.0,-0.0239,6.0,1
43.44,1628.653,26.1294,1.0,0.0,-0.0238,6.0,1
43.46,1629.176,26.2225,1.0,0.0,-0.0236,6.0,1
43.48,1629.701,26.317,1.0,0.0,-0.0232,6.0,1
43.5,1630.228,26.4126,1.0,0.0,-0.0229,6.0,1
43.52,1630.756,26.5082,1.0,0.0,-0.0226,6.0,1
43.54,1631.287,26.6042,1.0,0.0,-0.0224,6.0,1
43.56,1631.82,26.7005,1.0,0.0,-0.0222,6.0,1
43.58,1632.354,26.7971,1.0,0.0,-0.0221,6.0,1
43.6,1632.891,26.8925,1.0,0.0,-0.022,6.0,1
43.62,1633.429,26.9887,1.0,0.0,-0.0216,6.0,1
43.64,1633.969,27.0876,1.0,0.0,-0.0213,6.0,1
43.66,1634.512,27.1864,1.0,0.0,-0.021,6.0,1
43.68,1635.056,27.2855,1.0,0.0,-0.0208,6.0,1
43.7,1635.603,27.3849,1.0,0.0,-0.0206,6.0,1
43.72,1636.151,27.4846,1.0,0.0,-0.0205,6.0,1
43.74,1636.701,27.582,1.0,0.0,-0.0205,6.0,1
43.76,1637.254,27.6803,1.0,0.0,-0.0202,6.0,1
43.78,1637.808,27.7829,1.0,0.0,-0.0199,6.0,1
43.8,1638.364,27.8852,1.0,0.0,-0.0196,6.0,1
43.82,1638.922,27.9876,1.0,0.0,-0.0194,6.0,1
43.84,1639.483,28.0903,1.0,0.0,-0.0193,6.0,1
43.86,1640.045,28.1932,1.0,0.0,-0.0192,6.0,1
43.88,1640.61,28.2912,1.0,0.0,-0.0192,6.0,1
43.9,1641.177,28.3936,1.0,0.0,-0.0191,6.0,1
43.92,1641.745,28.5002,1.0,0.0,-0.0188,6.0,1
43.94,1642.316,28.6061,1.0,0.0,-0.0186,6.0,1
43.96,1642.888,28.7121,1.0,0.0,-0.0184,6.0,1
43.98,1643.463,28.8182,1.0,0.0,-0.0184,6.0,1
44.0,1644.04,28.9247,1.0,0.0,-0.0183,6.0,1
44.02,1644.62,29.0222,1.0,0.0,-0.0183,6.0,1
44.04,1645.201,29.1307,1.0,0.0,-0.0182,6.0,1
44.06,1645.785,29.2411,1.0,0.0,-0.0181,6.0,1
44.08,1646.37,29.3508,1.0,0.0,-0.018,6.0,1
44.1,1646.958,29.4605,1.0,0.0,-0.0179,6.0,1
44.12,1647.548,29.5703,1.0,0.0,-0.0178,6.0,1
44.14,1648.14,29.674,1.0,0.0,-0.0178,6.0,1
44.16,1648.734,29.7785,1.0,0.0,-0.0177,6.0,1
44.18,1649.331,29.8932,1.0,0.0,-0.0176,6.0,1
44.2,1649.93,30.0072,1.0,0.0,-0.0177,6.0,1
44.22,1650.531,30.1209,1.0,0.0,-0.0176,6.0,1
44.24,1651.134,30.2345,1.0,0.0,-0.0176,6.0,1
44.26,1651.74,30.3481,1.0,0.0,-0.0176,6.0,1
44.28,1652.347,30.4468,1.0,0.0,-0.0175,6.0,1
44.3,1652.957,30.5637,1.0,0.0,-0.0174,6.0,1
44.32,1653.57,30.6826,1.0,0.0,-0.0174,6.0,1
44.34,1654.184,30.8008,1.0,0.0,-0.0175,6.0,1
44.36,1654.801,30.9185,1.0,0.0,-0.0174,6.0,1
44.38,1655.421,31.036,1.0,0.0,-0.0174,6.0,1
44.4,1656.042,31.1364,1.0,0.0,-0.0174,6.0,1
44.42,1656.666,31.2543,1.0,0.0,-0.0173,6.0,1
44.44,1657.292,31.3782,1.0,0.0,-0.0172,6.0,1
44.46,1657.921,31.5012,1.0,0.0,-0.0173,6.0,1
44.48,1658.552,31.6234,1.0,0.0,-0.0173,6.0,1
44.5,1659.185,31.7452,1.0,0.0,-0.0173,6.0,1
44.52,1659.821,31.847,1.0,0.0,-0.0173,6.0,1
44.54,1660.459,31.9667,1.0,0.0,-0.0172,6.0,1
44.56,1661.1,32.0958,1.0,0.0,-0.0171,6.0,1
44.58,1661.743,32.2244,1.0,0.0,-0.0169,6.0,1
44.6,1662.389,32.3517,1.0,0.0,-0.015,6.0,1
44.62,1663.037,32.4776,1.0,0.0,-0.0131,6.0,1
44.64,1663.688,32.5924,1.0,0.0,-0.0112,6.0,1
44.66,1664.341,32.7164,1.0,0.0,-0.0092,6.0,1
44.68,1664.997,32.8433,1.0,0.0,-0.0072,6.0,1
44.7,1665.655,32.9705,1.0,0.0,-0.0052,6.0,1
44.72,1666.316,33.0976,1.0,0.0,-0.0035,6.0,1
44.74,1666.979,33.2243,1.0,0.0,-0.0019,6.0,1
44.76,1667.645,33.3505,1.0,0.0,-0.0005,6.0,1
44.78,1668.313,33.4766,1.0,0.0,0.0008,6.0,1
44.8,1668.984,33.6027,1.0,0.0,0.0019,6.0,1
44.82,1669.658,33.7291,1.0,0.0,0.0029,6.0,1
44.84,1670.334,33.8561,1.0,0.0,0.0038,6.0,1
44.86,1671.012,33.9838,1.0,0.0,0.0047,6.0,1
44.88,1671.693,34.112,1.0,0.0,0.0055,6.0,1
44.9,1672.377,34.241,1.0,0.0,0.0062,6.0,1
44.92,1673.063,34.3704,1.0,0.0,0.0069,6.0,1
44.94,1673.752,34.5003,1.0,0.0,0.0072,6.0,1
44.96,1674.443,34.6306,1.0,0.0,0.0075,6.0,1
44.98,1675.137,34.7614,1.0,0.0,0.0078,6.0,1
45.0,1675.834,34.8926,1.0,0.0,0.0081,6.0,1
45.02,1676.533,35.0241,1.0,0.0,0.0081,6.0,1
45.04,1677.235,35.156,1.0,0.0,0.0082,6.0,1
45.06,1677.939,35.2884,1.0,0.0,0.0082,6.0,1
45.08,1678.647,35.4213,1.0,0.0,0.0081,6.0,1
45.1,1679.356,35.5546,1.0,0.0,0.0079,6.0,1
45.12,1680.069,35.6883,1.0,0.0,0.0077,6.0,1
45.14,1680.784,35.8226,1.0,0.0,0.0075,6.0,1
45.16,1681.502,35.9573,1.0,0.0,0.0072,6.0,1
45.18,1682.223,36.0924,1.0,0.0,0.0069,6.0,1
45.2,1682.946,36.228,1.0,0.0,0.0065,6.0,1
45.22,1683.672,36.364,1.0,0.0,0.0061,6.0,1
45.24,1684.401,36.5005,1.0,0.0,0.0058,6.0,1
45.26,1685.132,36.6375,1.0,0.0,0.0052,6.0,1
45.28,1685.867,36.7749,1.0,0.0,0.0048,6.0,1
45.3,1686.604,36.9129,1.0,0.0,0.0045,6.0,1
45.32,1687.344,37.0512,1.0,0.0,0.004,6.0,1
45.34,1688.086,37.19,1.0,0.0,0.0035,6.0,1
45.36,1688.831,37.3293,1.0,0.0,0.0032,6.0,1
45.38,1689.579,37.4691,1.0,0.0,0.0026,6.0,1
45.4,1690.33,37.6093,1.0,0.0,0.0022,6.0,1
45.42,1691.084,37.75,1.0,0.0,0.0019,6.0,1
45.44,1691.841,37.8911,1.0,0.0,0.0015,6.0,1
45.46,1692.6,38.0328,1.0,0.0,0.0011,6.0,1
45.48,1693.362,38.1749,1.0,0.0,0.0008,6.0,1
45.5,1694.127,38.3174,1.0,0.0,0.0005,6.0,1
45.52,1694.895,38.4604,1.0,0.0,0.0001,6.0,1
45.54,1695.666,38.6039,1.0,0.0,-0.0002,6.0,1
45.56,1696.44,38.7479,1.0,0.0,-0.0004,6.0,1
45.58,1697.216,38.8923,1.0,0.0,-0.0005,6.0,1
45.6,1697.996,39.0372,1.0,0.0,-0.0008,6.0,1
45.62,1698.778,39.1826,1.0,0.0,-0.001,6.0,1
45.64,1699.563,39.3284,1.0,0.0,-0.0012,6.0,1
45.66,1700.351,39.4747,1.0,0.0,-0.0012,6.0,1
45.68,1701.142,39.6214,1.0,0.0,-0.0013,6.0,1
45.7,1701.936,39.7687,1.0,0.0,-0.0015,6.0,1
45.72,1702.734,39.9164,1.0,0.0,-0.0016,6.0,1
45.74,1703.533,40.0646,1.0,0.0,-0.0016,6.0,1
45.76,1704.336,40.2133,1.0,0.0,-0.0016,6.0,1
45.78,1705.142,40.3624,1.0,0.0,-0.0016,6.0,1
45.8,1705.951,40.512,1.0,0.0,-0.0015,6.0,1
45.82,1706.763,40.662,1.0,0.0,-0.0016,6.0,1
45.84,1707.578,40.8126,1.0,0.0,-0.0016,6.0,1
45.86,1708.396,40.9636,1.0,0.0,-0.0016,6.0,1
45.88,1709.217,41.1151,1.0,0.0,-0.0015,6.0,1
45.9,1710.041,41.2671,1.0,0.0,-0.0013,6.0,1
45.92,1710.867,41.4192,1.0,0.0,-0.0011,6.0,1
45.94,1711.698,41.5711,1.0,0.0,-0.0011,6.0,1
45.96,1712.531,41.7227,1.0,0.0,-0.0011,6.0,1
45.98,1713.367,41.8741,1.0,0.0,-0.001,6.0,1
46.0,1714.206,42.0251,1.0,0.0,-0.001,6.0,1
46.02,1715.048,42.1759,1.0,0.0,-0.0008,6.0,1
46.04,1715.893,42.3265,1.0,0.0,-0.0006,6.0,1
46.06,1716.741,42.4767,1.0,0.0,-0.0005,6.0,1
46.08,1717.593,42.6267,1.0,0.0,-0.0005,6.0,1
46.1,1718.447,42.7763,1.0,0.0,-0.0005,6.0,1
46.12,1719.304,42.9257,1.0,0.0,-0.0004,6.0,1
46.14,1720.164,43.0748,1.0,0.0,-0.0003,6.0,1
46.16,1721.027,43.2236,1.0,0.0,-0.0002,6.0,1
46.18,1721.893,43.3721,1.0,0.0,0.0,6.0,1
46.2,1722.763,43.5204,1.0,0.0,0.0,6.0,1
46.22,1723.635,43.6684,1.0,0.0,0.0,6.0,1
46.24,1724.51,43.816,1.0,0.0,0.0001,6.0,1
46.26,1725.388,43.9634,1.0,0.0,0.0001,6.0,1
46.28,1726.268,44.1105,1.0,0.0,0.0003,6.0,1
46.3,1727.152,44.2573,1.0,0.0,0.0004,6.0,1
46.32,1728.039,44.4039,1.0,0.0,0.0003,6.0,1
46.34,1728.929,44.5501,1.0,0.0,0.0003,6.0,1
46.36,1729.821,44.6961,1.0,0.0,0.0003,6.0,1
46.38,1730.717,44.8417,1.0,0.0,0.0004,6.0,1
46.4,1731.615,44.9871,1.0,0.0,0.0005,6.0,1
46.42,1732.516,45.1322,1.0,0.0,0.0004,6.0,1
46.44,1733.421,45.277,1.0,0.0,0.0003,6.0,1
46.46,1734.328,45.4215,1.0,0.0,0.0003,6.0,1
46.48,1735.238,45.5657,1.0,0.0,0.0003,6.0,1
46.5,1736.151,45.7096,1.0,0.0,0.0004,6.0,1
46.52,1737.066,45.8532,1.0,0.0,0.0004,6.0,1
46.54,1737.985,45.9966,1.0,0.0,0.0003,6.0,1
46.56,1738.907,46.1396,1.0,0.0,0.0002,6.0,1
46.58,1739.831,46.2823,1.0,0.0,0.0003,6.0,1
46.6,1740.758,46.4248,1.0,0.0,0.0003,6.0,1
46.62,1741.688,46.567,1.0,0.0,0.0003,6.0,1
46.64,1742.621,46.7088,1.0,0.0,0.0002,6.0,1
46.66,1743.557,46.8504,1.0,0.0,0.0001,6.0,1
46.68,1744.495,46.9917,1.0,0.0,0.0001,6.0,1
46.7,1745.437,47.1326,1.0,0.0,0.0002,6.0,1
46.72,1746.381,47.2733,1.0,0.0,0.0002,6.0,1
46.74,1747.328,47.4137,1.0,0.0,0.0001,6.0,1
46.76,1748.278,47.5538,1.0,0.0,0.0,6.0,1
46.78,1749.23,47.6936,1.0,0.0,-0.0,6.0,1
46.8,1750.186,47.833,1.0,0.0,0.0,6.0,1
46.82,1751.144,47.9722,1.0,0.0,0.0001,6.0,1
46.84,1752.105,48.1112,1.0,0.0,-0.0,6.0,1
46.86,1753.069,48.2498,1.0,0.0,-0.0001,6.0,1
46.88,1754.035,48.3881,1.0,0.0,-0.0001,6.0,1
46.9,1755.005,48.5261,1.0,0.0,-0.0001,6.0,1
46.92,1755.976,48.6638,1.0,0.0,0.0,6.0,1
46.94,1756.951,48.8012,1.0,0.0,-0.0,6.0,1
46.96,1757.929,48.9384,1.0,0.0,-0.0001,6.0,1
46.98,1758.909,49.0752,1.0,0.0,-0.0002,6.0,1
47.0,1759.892,49.2117,1.0,0.0,-0.0002,6.0,1
47.02,1760.878,49.3479,1.0,0.0,-0.0001,6.0,1
47.04,1761.866,49.4838,1.0,0.0,0.0,6.0,1
47.06,1762.857,49.6195,1.0,0.0,-0.0001,6.0,1
47.08,1763.851,49.7548,1.0,0.0,-0.0001,6.0,1
47.1,1764.848,49.8898,1.0,0.0,-0.0002,6.0,1
47.12,1765.847,50.0245,1.0,0.0,-0.0002,6.0,1
47.14,1766.849,50.159,1.0,0.0,-0.0001,6.0,1
47.16,1767.854,50.2931,1.0,0.0,0.0,6.0,1
47.18,1768.861,50.4269,1.0,0.0,-0.0001,6.0,1
47.2,1769.871,50.5604,1.0,0.0,-0.0001,6.0,1
47.22,1770.884,50.6937,1.0,0.0,-0.0001,6.0,1
47.24,1771.899,50.8266,1.0,0.0,-0.0001,6.0,1
47.26,1772.917,50.9592,1.0,0.0,-0.0,6.0,1
47.28,1773.938,51.0916,1.0,0.0,0.0001,6.0,1
47.3,1774.961,51.2234,1.0,0.0,0.0,6.0,1
47.32,1775.987,51.354,1.0,0.0,-0.0,6.0,1
47.34,1777.016,51.4842,1.0,0.0,-0.0001,6.0,1
47.36,1778.047,51.6159,1.0,0.0,-0.0001,6.0,1
47.38,1779.08,51.7473,0.9549,0.0,0.0,6.0,1
47.4,1780.117,51.8753,0.3198,0.0,0.0001,6.0,1
47.42,1781.156,52.0009,0.0,0.0889,0.0001,6.0,1
47.44,1782.197,52.0545,0.0,0.2431,-0.0,6.0,1
47.46,1783.237,51.9642,0.0,0.345,-0.0001,6.0,1
47.48,1784.274,51.7465,0.0,0.4013,-0.0001,6.0,1
47.5,1785.306,51.4336,0.0,0.4229,-0.0001,6.0,1
47.52,1786.331,51.0579,0.0,0.4211,-0.0001,6.0,1
47.54,1787.347,50.6479,0.0,0.4061,-0.0,6.0,1
47.56,1788.356,50.23,0.0,0.387,-0.0,6.0,1
47.58,1789.356,49.8183,0.0,0.3691,-0.0,6.0,1
47.6,1790.348,49.4179,0.0,0.3542,0.0,6.0,1
47.62,1791.332,49.0326,0.0,0.3436,0.0,6.0,1
47.64,1792.308,48.6654,0.0,0.3385,0.0,6.0,1
47.66,1793.278,48.3107,0.0,0.337,0.0001,6.0,1
47.68,1794.24,47.9636,0.0,0.3369,0.0,6.0,1
47.7,1795.196,47.6199,0.0,0.3375,0.0001,6.0,1
47.72,1796.144,47.2795,0.0,0.3379,0.0,6.0,1
47.74,1797.086,46.9393,0.0,0.3379,0.0001,6.0,1
47.76,1798.021,46.5988,0.0,0.3366,0.0,6.0,1
47.78,1798.949,46.2575,0.0,0.3343,0.0,6.0,1
47.8,1799.871,45.9183,0.0,0.3317,0.0,6.0,1
47.82,1800.785,45.5819,0.0,0.3292,0.0,6.0,1
47.84,1801.693,45.249,0.0,0.3273,0.0001,6.0,1
47.86,1802.595,44.9181,0.0,0.3249,0.0,6.0,1
47.88,1803.489,44.5899,0.0,0.3231,0.0001,6.0,1
47.9,1804.378,44.2664,0.0,0.3219,0.0001,6.0,1
47.92,1805.259,43.9456,0.0,0.3208,0.0001,6.0,1
47.94,1806.135,43.6262,0.0,0.3195,0.0001,6.0,1
47.96,1807.004,43.308,0.0,0.3174,0.0001,6.0,1
47.98,1807.866,42.993,0.0,0.316,0.0001,6.0,1
48.0,1808.723,42.68,0.0,0.3141,0.0001,6.0,1
48.02,1809.573,42.3695,0.0,0.3125,0.0001,6.0,1
48.04,1810.417,42.0604,0.0,0.3106,0.0001,6.0,1
48.06,1811.254,41.7533,0.0,0.3082,-0.0,6.0,1
48.08,1812.086,41.45,0.0,0.3071,0.0,6.0,1
48.1,1812.911,41.1491,0.0,0.3058,0.0,6.0,1
48.12,1813.731,40.8504,0.0,0.3046,-0.0,6.0,1
48.14,1814.545,40.5529,0.0,0.3033,0.0,6.0,1
48.16,1815.353,40.2573,0.0,0.3016,-0.0001,6.0,1
48.18,1816.155,39.965,0.0,0.3008,-0.0,6.0,1
48.2,1816.951,39.6746,0.0,0.2998,-0.0,6.0,1
48.22,1817.741,39.3856,0.0,0.2984,-0.0001,6.0,1
48.24,1818.526,39.0977,0.0,0.2971,0.0,6.0,1
48.26,1819.304,38.8113,0.0,0.2952,-0.0,6.0,1
48.28,1820.077,38.5282,0.0,0.2939,-0.0,6.0,1
48.3,1820.845,38.2468,0.0,0.2926,0.0,6.0,1
48.32,1821.607,37.9672,0.0,0.2909,-0.0,6.0,1
48.34,1822.363,37.689,0.0,0.2892,0.0,6.0,1
48.36,1823.114,37.4128,0.0,0.2874,0.0,6.0,1
48.38,1823.859,37.1396,0.0,0.2857,-0.0,6.0,1
48.4,1824.599,36.8681,0.0,0.2843,0.0,6.0,1
48.42,1825.333,36.599,0.0,0.2829,0.0,6.0,1
48.44,1826.062,36.3314,0.0,0.281,-0.0001,6.0,1
48.46,1826.786,36.0655,0.0,0.2796,0.0,6.0,1
48.48,1827.504,35.802,0.0,0.2781,0.0,6.0,1
48.5,1828.217,35.5403,0.0,0.2764,-0.0001,6.0,1
48.52,1828.925,35.2812,0.0,0.2753,0.0,6.0,1
48.54,1829.628,35.0236,0.0,0.274,0.0,6.0,1
48.56,1830.325,34.7674,0.0,0.2722,-0.0001,6.0,1
48.58,1831.018,34.5127,0.0,0.2707,0.0,6.0,1
48.6,1831.705,34.2607,0.0,0.2695,0.0,6.0,1
48.62,1832.388,34.01,0.0,0.2677,-0.0001,6.0,1
48.64,1833.065,33.7617,0.0,0.2666,0.0,6.0,1
48.66,1833.738,33.5147,0.0,0.2653,0.0,6.0,1
48.68,1834.405,33.2693,0.0,0.2636,-0.0,6.0,1
48.7,1835.068,33.0253,0.0,0.262,0.0,6.0,1
48.72,1835.726,32.784,0.0,0.2608,0.0,6.0,1
48.74,1836.379,32.544,0.0,0.2591,0.0,6.0,1
48.76,1837.027,32.3062,0.0,0.2577,-0.0,6.0,1
48.78,1837.67,32.0696,0.0,0.2564,0.0,6.0,1
48.8,1838.309,31.8347,0.0,0.2548,0.0,6.0,1
48.82,1838.943,31.6013,0.0,0.2528,-0.0001,6.0,1
48.84,1839.573,31.3703,0.0,0.2517,0.0,6.0,1
48.86,1840.198,31.1405,0.0,0.2503,0.0,6.0,1
48.88,1840.818,30.9133,0.0,0.2489,-0.0,6.0,1
48.9,1841.433,30.6872,0.0,0.2476,-0.0,6.0,1
48.92,1842.045,30.4627,0.0,0.2463,0.0,6.0,1
48.94,1842.651,30.2394,0.0,0.2448,-0.0,6.0,1
48.96,1843.254,30.0179,0.0,0.2431,-0.0001,6.0,1
48.98,1843.852,29.7982,0.0,0.2421,0.0,6.0,1
49.0,1844.445,29.5802,0.0,0.2409,0.0,6.0,1
49.02,1845.034,29.3639,0.0,0.2394,-0.0,6.0,1
49.04,1845.619,29.1489,0.0,0.2381,-0.0,6.0,1
49.06,1846.2,28.935,0.0,0.2368,0.0,6.0,1
49.08,1846.776,28.7226,0.0,0.2352,0.0,6.0,1
49.1,1847.348,28.5122,0.0,0.2336,-0.0001,6.0,1
49.12,1847.916,28.3031,0.0,0.2324,-0.0,6.0,1
49.14,1848.48,28.0959,0.0,0.2313,0.0,6.0,1
